"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1018.45379907403,1020.11807102043,988.03368960789,978.124789195235,1055.04662476306,968.36278414955,1010.86078254834,959.269623064766,978.792048544011,1018.51445853796,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1019.78452123735,1021.43714491182,989.59465685397,969.767112467167,1056.13711181207,970.08823167481,1010.86078254834,959.269623064766,978.792048544011,1019.84470090706,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1021.1039063889,1022.74556567567,991.141761369288,971.479004396388,1047.22055250445,971.797916245275,1010.86078254834,959.269623064766,978.792048544011,1021.16422330802,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1021.1039063889,1022.74556567567,983.218599930606,973.759345575268,1048.79372550892,974.075613419447,1010.86078254834,959.269623064766,978.792048544011,1022.95776302965,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1022.61798948474,1022.74556567567,985.053411452843,975.681790593827,1050.10355932824,975.995434747067,1010.86078254834,959.269623064766,978.792048544011,1014.45721958672,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1014.12140139675,1022.74556567567,986.8723801954,977.58746668439,1051.40470769907,977.898094883807,1010.86078254834,959.269623064766,978.792048544011,1016.02553952345,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1015.69293204272,1022.74556567567,988.675943079995,979.476169924991,1052.69806305093,969.783980068278,1010.86078254834,959.269623064766,978.792048544011,1017.58227687446,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1017.25005472952,1022.74556567567,990.461155468349,971.345896974608,1053.98106448844,971.745432247819,1010.86078254834,959.269623064766,978.792048544011,1019.12441572145,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1018.79335191693,1022.74556567567,992.230817898788,973.290459629375,1055.25419924526,963.685747668665,1010.86078254834,959.269623064766,978.792048544011,1020.65348348759,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1020.60512485504,1022.74556567567,994.293165341429,975.548070612886,1056.76176848745,956.047576249677,1010.86078254834,959.269623064766,978.792048544011,1020.65348348759,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1021.81719794796,1022.74556567567,994.293165341429,977.088035391397,1056.76176848745,957.749159045102,1012.13894223849,950.943461942484,978.792048544011,1021.86589991444,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1023.22067998982,1022.74556567567,994.293165341429,978.855419754104,1056.76176848745,959.692714832232,1003.61477654073,952.95216282055,978.792048544011,1023.26830313234,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1024.85454735152,1022.74556567567,994.293165341429,970.890082849199,1056.76176848745,961.921571212632,1005.4166984319,955.252271595851,978.792048544011,1023.26830313234,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1026.47506637616,1022.74556567567,994.293165341429,963.001922681742,1056.76176848745,964.126953483223,1007.20253579947,957.528271767022,978.792048544011,1023.26830313234,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1027.91026552008,1014.20968256794,995.986857869704,964.980321320715,1056.76176848745,966.09457948211,1007.20253579947,957.528271767022,978.792048544011,1024.72817378054,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1029.33629248352,1015.74152751342,997.666785497861,956.941700111601,1056.76176848745,968.045675860919,1007.20253579947,957.528271767022,978.792048544011,1026.17856456597,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1030.7498552233,1017.25955574594,999.331838793973,958.978710046436,1056.76176848745,959.97494461447,1007.20253579947,957.528271767022,978.792048544011,1027.61646749732,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.1518736727,1018.76414526141,1000.98062144247,960.993933880982,1056.76176848745,961.97927398942,1007.20253579947,957.528271767022,978.792048544011,1019.04174431047,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1033.5454846133,1020.2571646636,1002.6179992119,962.990693387176,1056.76176848745,953.967423319241,1007.20253579947,957.528271767022,978.792048544011,1020.53294552037,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1033.5454846133,1011.98580494263,1004.50317078392,965.271739813431,1056.76176848745,956.346730010803,1007.20253579947,957.528271767022,978.792048544011,1022.25929046978,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1034.87805739815,1011.98580494263,1006.05382997579,965.271739813431,1056.76176848745,958.319793251796,1007.20253579947,959.490582046816,970.558058703304,1023.67350468603,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1035.97851312717,1011.98580494263,1007.3411414449,966.8666116685,1056.76176848745,959.972209273886,1007.20253579947,951.133825724689,972.110341727667,1024.84379642195,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1037.07139813404,1011.98580494263,1008.61840012936,968.447139005484,1056.76176848745,961.609157670772,1007.20253579947,952.846602722524,973.648181050246,1016.00542307399,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1028.15854465642,1011.98580494263,1009.8877562022,970.016244324697,1056.76176848745,963.234630950002,1007.20253579947,954.546440631625,975.175876727566,1017.22603518808,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1029.35678813174,1013.29306922635,1011.21092439463,961.645087050842,1056.76176848745,964.921108786981,1007.20253579947,954.546440631625,976.76182439332,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1031.04181217724,1015.11876356103,1013.05564452131,963.985155161521,1056.76176848745,957.225056026556,1007.20253579947,954.546440631625,976.76182439332,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.71047508903,1006.92562631827,1014.88090643238,966.296844662247,1056.76176848745,959.612568286948,1007.20253579947,954.546440631625,976.76182439332,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.71047508903,1008.48154181157,1014.88090643238,968.205346068825,1057.9594583205,961.585703625967,998.756146409159,954.546440631625,978.573524679739,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.71047508903,1009.82220282305,1016.17539817213,969.858601237162,1058.98294156161,963.295312477672,1000.16716877937,954.546440631625,970.141490253985,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.71047508903,1011.15230572084,1017.46071319968,971.497329537161,1059.99893345265,954.989837234282,1001.56653178241,954.546440631625,971.778208994074,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.71047508903,1012.47126136,1018.73614586898,973.120031780732,1061.00816213482,956.754836975446,1002.95460234439,954.546440631625,963.399252416762,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1032.71047508903,1013.77954133444,1020.00126425781,974.728290352946,1062.01088421146,948.502982368062,1004.33155059605,954.546440631625,965.089374824295,1018.49779237863,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1033.93636519546,1015.13643781896,1021.3139890002,974.728290352946,1053.05443106784,950.400283129913,1004.33155059605,956.387013844623,965.089374824295,1019.82131232356,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1035.1564605401,1006.48549455072,1022.61974754742,974.728290352946,1054.15353716548,952.282085980168,1004.33155059605,958.214329876139,965.089374824295,1021.1375293008,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1036.36939032928,1007.89933626408,1023.91746546521,974.728290352946,1055.24657209746,944.147604819361,1004.33155059605,960.025598974863,965.089374824295,1022.44530900731,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1027.57164332247,1009.30015084472,1025.20309920015,974.728290352946,1056.33120592617,946.086235638304,1004.33155059605,961.817816930601,965.089374824295,1023.7421010549,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1019.11381336262,1010.99373557654,1026.76426958215,974.728290352946,1057.65819806192,948.391204782683,1004.33155059605,961.817816930601,965.089374824295,1025.31499378565,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1020.7251090208,1002.67277152791,1028.31362606828,974.728290352946,1058.9759968973,950.672469739231,1004.33155059605,961.817816930601,965.089374824295,1026.87590431939,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1020.7251090208,1004.39293870351,1029.82299080917,974.728290352946,1060.26073370507,952.892417727141,1004.33155059605,961.817816930601,965.089374824295,1018.39714073878,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1001.74408704354,1000,1000,1000,1000,1000,1000
1020.7251090208,996.09996341511,1031.32193939193,974.728290352946,1061.53862415093,955.090636300963,1004.33155059605,961.817816930601,965.089374824295,1019.98708784149,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1003.47405370052,1000,1000,1000,1000,1000,1000
1020.7251090208,997.879649942691,1032.8094048931,974.728290352946,1062.80693749191,947.265434577364,1004.33155059605,961.817816930601,965.089374824295,1021.56418844009,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1005.18854349275,1000,1000,1000,1000,1000,1000
1020.7251090208,999.639189368702,1034.28246485416,974.728290352946,1054.06350124427,949.518273503938,1004.33155059605,961.817816930601,965.089374824295,1023.12538376055,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1006.88415336949,1000,1000,1000,1000,1000,1000
1020.7251090208,1001.38724123202,1035.7467137899,974.728290352946,1055.38304749329,941.750253688849,1004.33155059605,961.817816930601,965.089374824295,1024.67646686227,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1008.5685143554,1000,1000,1000,1000,1000,1000
1020.7251090208,1003.11619196299,1037.196801039,974.728290352946,1056.69067920794,944.062981303824,1004.33155059605,961.817816930601,965.089374824295,1026.2115088026,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000.23584497996,1000,1000,1000,1000,1000,1000
1020.7251090208,1004.82970569718,1038.63563697668,974.728290352946,1057.98987598761,946.350234235858,1004.33155059605,961.817816930601,965.089374824295,1027.73519765394,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,991.974866594743,1000,1000,1000,1000,1000,1000
1020.7251090208,1006.52831911738,1040.06346852674,974.728290352946,1059.27858760595,948.611736395976,1004.33155059605,961.817816930601,965.089374824295,1029.24612404935,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.786639734994,1000,1000,1000,1000,1000,1000
1020.7251090208,998.210959306023,1041.48049024563,974.728290352946,1060.55830768989,950.847907205376,1004.33155059605,961.817816930601,965.089374824295,1030.74485986996,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,985.671848768801,1000,1000,1000,1000,1000,1000
1020.7251090208,990.222190679359,1043.1041172659,974.728290352946,1060.55830768989,953.363627449458,1004.33155059605,961.817816930601,965.089374824295,1032.45821856756,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,987.80802887372,1000,1000,1000,1000,1000,1000
1020.7251090208,982.311966103244,1044.7140787758,974.728290352946,1060.55830768989,955.849864349749,1004.33155059605,961.817816930601,965.089374824295,1034.15706425806,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,989.921662217414,1000,1000,1000,1000,1000,1000
1020.7251090208,984.480931538672,1036.31065239064,974.728290352946,1060.55830768989,958.306428285416,1004.33155059605,961.817816930601,965.089374824295,1035.84199076839,997.542466013097,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,992.015006409994,1000,1000,1000,1000,1000,1000
