"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.26756699376,1015.78556363632,1089.79778320903,1005.18621469051,990.866332324946,965.532200428272,1006.95938697886,974.011971789806,966.714675804675,999.809576599487,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.406464848978,1000.53737727683,989.351251901077,978.172823399654,1000
1025.5714019133,1015.78556363632,1090.70409435546,1006.62900231693,990.866332324946,957.300372585981,1006.95938697886,974.011971789806,966.714675804675,1001.29352956237,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,985.021490658476,1002.01498261951,989.351251901077,978.172823399654,1000
1026.86455644929,1015.78556363632,1091.60552548457,1008.05875275955,990.866332324946,959.140739437396,1006.95938697886,974.011971789806,966.714675804675,992.76417278788,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,986.621501066231,1003.48009522889,989.351251901077,978.172823399654,1000
1018.14892226459,1015.78556363632,1092.5015200242,1009.4781556181,990.866332324946,960.963869194694,1006.95938697886,974.011971789806,966.714675804675,994.300632096194,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.207567362726,1004.93375271752,989.351251901077,978.172823399654,1000
1019.49524219297,1015.78556363632,1093.39411777577,1010.88778225616,990.866332324946,962.772494772279,1006.95938697886,974.011971789806,966.714675804675,995.82675023647,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,989.782469479986,996.377181399522,989.351251901077,978.172823399654,1000
1010.83106173471,1015.78556363632,1094.28171007851,1012.28600933327,990.866332324946,964.564648986512,1006.95938697886,974.011971789806,966.714675804675,997.341057251715,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,991.344333347778,997.886399170398,989.351251901077,978.172823399654,1000
1012.23105895826,1015.78556363632,1095.16531114448,1013.67512367994,990.866332324946,966.340917464506,1006.95938697886,974.011971789806,966.714675804675,998.844142730149,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,992.894193559588,989.384655402074,989.351251901077,978.172823399654,1000
1013.62007830092,1015.78556363632,1096.04424450223,1005.05373223115,990.866332324946,968.101395066682,1006.95938697886,974.011971789806,966.714675804675,1000.33389571279,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,994.431693346265,990.949382426907,989.351251901077,978.172823399654,1000
1014.99967900939,1015.78556363632,1096.91914544216,1006.49689417522,990.866332324946,959.846690465128,1006.95938697886,974.011971789806,966.714675804675,1001.81342935651,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,995.956573599584,992.502320536612,989.351251901077,978.172823399654,1000
1016.36746365065,1015.78556363632,1097.78787959849,1007.92738796197,990.866332324946,961.663532977551,1006.95938697886,974.011971789806,966.714675804675,993.279879784851,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,997.46829820618,994.040884804654,989.351251901077,978.172823399654,1000
1017.72403916657,1015.78556363632,1098.65223011911,1009.34778440228,990.866332324946,963.464071826494,1006.95938697886,974.011971789806,966.714675804675,994.811963169419,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.967803981768,995.566845724588,989.351251901077,978.172823399654,1000
1019.07137701195,1015.78556363632,1099.51318561992,1010.75680697322,990.866332324946,965.247862652359,1006.95938697886,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1021.57665329847,1015.78556363632,1091.2223580079,1013.3588158689,990.866332324946,968.431564070472,1006.95938697886,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1024.06191183739,1015.78556363632,1083.00931182532,1015.93849476974,990.866332324946,971.580154775461,1006.95938697886,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1026.09777625227,1017.90430870824,1074.52819466453,1018.05575229976,990.866332324946,971.580154775461,1009.16879756816,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1028.11754823313,1020.004713176,1076.11830314473,1010.15535780277,990.866332324946,971.580154775461,1011.35838064638,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1029.69763112662,1011.65166372711,1077.34668657477,1011.88636622196,990.866332324946,973.674200900249,1013.07853509854,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1031.26470634348,1003.36975159854,1078.56737446904,1013.60243753279,990.866332324946,975.74715029461,1014.78426526517,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1032.81970053039,1005.15944842371,1069.77909362629,1015.30326747713,990.866332324946,977.798034017594,1016.47448864931,974.011971789806,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1034.30656958736,1006.87162671881,1071.00258760998,1015.30326747713,990.866332324946,969.760229711425,1018.09139883617,976.010461192556,966.714675804675,986.331743764972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1035.53905837943,1008.29932031943,1072.00946827552,1015.30326747713,990.866332324946,971.48795173419,1019.43579619632,967.684185444273,966.714675804675,987.918871178778,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1036.76290814974,1009.71433802906,1073.00964616935,1015.30326747713,990.866332324946,963.198307976823,1020.76973604794,969.428285774529,966.714675804675,989.492366328833,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1037.97619564306,1011.11671429808,1074.00290206881,1015.30326747713,990.866332324946,954.980418223906,1022.09294511474,971.15553475784,966.714675804675,991.051685967652,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1039.18062447248,1012.50683644025,1074.9889665965,1015.30326747713,990.866332324946,956.834100768311,1023.4044408767,962.865368702142,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.534797844135,997.08104648454,989.351251901077,978.172823399654,1000
1040.35317969267,1012.50683644025,1075.94938358191,1015.30326747713,992.38274078951,948.638126401984,1024.68204345009,964.615400132898,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,992.053424359854,997.08104648454,989.351251901077,978.172823399654,1000
1041.5830917848,1013.9331502431,1076.95976863226,1015.30326747713,993.968408200292,948.638126401984,1026.02037374002,966.440226906505,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.641052206635,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1015.30388884717,1077.93159519001,1015.30326747713,995.490325668965,950.552263783494,1027.305624463,958.192720954538,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.641052206635,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1015.30388884717,1079.26671795368,1015.30326747713,997.512512537101,953.051663893678,1029.03433828653,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.641052206635,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1016.67594380836,1080.23301354977,1016.67583588824,989.018495133723,954.940222581163,1030.30955170523,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,985.259867175226,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1018.03783477136,1081.19383080739,1018.03780288011,980.591323805638,956.810816745028,1031.57587242946,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,986.864494808867,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1019.38929342585,1082.14964139079,1019.38916257761,982.234109371361,948.66287752651,1032.83324121291,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.454587533854,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1020.72815286333,1083.09823853565,1020.72842644636,973.86045585201,950.588505325913,1034.07958852524,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,990.029459719743,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1022.05713781921,1084.04109596012,1022.0575270495,975.556306234467,942.494127038904,1035.31683602927,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,991.590483889384,997.08104648454,989.351251901077,978.172823399654,1000
1042.76421104191,1023.37459328718,1084.97696766023,1023.37454941653,967.234320147482,944.473556586125,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,993.136275948024,997.08104648454,989.351251901077,978.172823399654,1000
1043.88075298655,1024.61597334672,1084.97696766023,1014.61599331129,968.900894807492,946.342198997517,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,994.594271876248,997.08104648454,989.351251901077,978.172823399654,1001.40618369575
1045.04301204005,1025.90575139756,1085.90055720433,1014.61599331129,970.625375691223,948.272998813916,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.105615089773,997.08104648454,989.351251901077,978.172823399654,992.865162293309
1046.188097089,1025.90575139756,1086.81181217108,1015.96559978833,972.321477121439,940.170488957329,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,997.593424414166,997.08104648454,989.351251901077,978.172823399654,994.37797078005
1047.3244824805,1025.90575139756,1087.71614920132,1007.30342251606,973.999620489742,942.141714467545,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,999.067079321621,997.08104648454,989.351251901077,978.172823399654,995.876596860328
1048.4538734761,1025.90575139756,1088.61625983926,998.704349695225,975.664154533274,944.09523810835,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000.53037093576,997.08104648454,989.351251901077,978.172823399654,997.364478514911
1049.5758940503,1025.90575139756,1089.51184396655,1000.17038290352,977.315886083193,946.030315297641,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,991.982706958555,997.08104648454,989.351251901077,978.172823399654,998.841107144043
1050.69212573609,1025.90575139756,1090.4027261548,1001.62501004379,968.953587024335,947.946111297087,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,993.501537323042,997.08104648454,989.351251901077,978.172823399654,1000.30650198263
1051.80045060084,1025.90575139756,1091.28882149452,1003.06850778427,970.661694037222,949.84332221272,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,995.006252574074,997.08104648454,989.351251901077,978.172823399654,991.759694069553
1052.90199014089,1025.90575139756,1092.17019673265,1004.50057173931,972.354492340019,941.72292474636,1036.54329343282,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1054.90564489098,1025.90575139756,1092.17019673265,1007.01400308032,972.354492340019,945.040074339677,1028.70960972521,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1056.89378245108,1025.90575139756,1092.17019673265,1009.50096774263,972.354492340019,948.315440731777,1020.96002873215,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1058.86424798548,1025.90575139756,1092.17019673265,1011.96209295236,972.354492340019,951.547914816907,1013.29479443796,950.605640761748,966.714675804675,992.595624679413,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1060.13234424954,1027.41491679164,1093.22869024165,1011.96209295236,972.354492340019,953.73218386677,1013.29479443796,952.798836016107,966.714675804675,984.381670559007,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1061.20553304281,1028.69774619666,1094.11911171915,1011.96209295236,972.354492340019,945.608626884656,1014.67826867844,954.684593069676,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1062.48818080621,1020.21860701471,1095.19241318294,1011.96209295236,972.354492340019,947.902007099382,1016.31209531202,956.880151971517,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1063.7628170373,1011.80896895576,1096.25998725148,1011.96209295236,972.354492340019,950.172266955338,1017.93416097486,959.054941847994,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1066.97844959359,1005.79997551847,1099.05334813248,1011.96209295236,972.354492340019,950.172266955338,1017.93416097486,959.054941847994,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1070.14379908689,999.88114965537,1101.80682450229,1011.96209295236,972.354492340019,950.172266955338,1017.93416097486,959.054941847994,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1073.25945625581,994.051591885496,1104.52072510324,1011.96209295236,972.354492340019,950.172266955338,1017.93416097486,959.054941847994,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1074.60911113428,996.062525784402,1104.52072510324,1011.96209295236,972.354492340019,942.647937760596,1019.72425081974,961.42911617361,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1075.94708825142,998.050661813942,1104.52072510324,1011.96209295236,972.354492340019,935.205915381844,1021.49452989829,963.77452990941,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1077.27190771317,1000.01673094455,1104.52072510324,1011.96209295236,972.354492340019,937.84668594722,1013.24530668621,966.089922548544,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1068.58981858682,1001.96581992732,1104.52072510324,1011.96209295236,972.354492340019,940.459605453704,1015.07241642591,968.382547051318,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
1068.58981858682,1001.96581992732,1106.04432373372,1011.96209295236,975.205756728265,943.736498339537,1007.42160944388,968.382547051318,966.714675804675,985.989764541465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,996.500033250336,997.08104648454,989.351251901077,978.172823399654,993.278624622554
