"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1021.10220285025,1022.74892788158,991.143591434405,971.47832898745,1047.22483602128,971.803301652455,1010.8597677786,959.271642426702,978.787897028059,1021.16886706063,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1021.10220285025,1022.74892788158,983.221050473948,973.757807888439,1048.79824600779,974.079607184261,1010.8597677786,959.271642426702,978.787897028059,1022.96229016475,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1022.61648755319,1022.74892788158,985.055183003498,975.680124939859,1050.1080047788,975.998739367507,1010.8597677786,959.271642426702,978.787897028059,1014.4626255101,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1014.11999564461,1022.74892788158,986.874125715313,977.585413418881,1051.40888252946,977.901257273263,1010.8597677786,959.271642426702,978.787897028059,1016.03141409248,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1015.69129392346,1022.74892788158,988.677625955419,979.474556024879,1052.70145958685,969.78683585123,1010.8597677786,959.271642426702,978.787897028059,1017.58777910036,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1017.2482306514,1022.74892788158,990.463738081029,971.34408411628,1053.98448866276,971.746960255754,1010.8597677786,959.271642426702,978.787897028059,1019.12956834394,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1018.79191539335,1022.74892788158,992.232028262978,973.288551322563,1055.25692540713,963.687054213162,1010.8597677786,959.271642426702,978.787897028059,1020.65885979324,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1020.60412653912,1022.74892788158,994.294117094866,975.547093232807,1056.76435294206,956.04919918948,1010.8597677786,959.271642426702,978.787897028059,1020.65885979324,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1021.81696693829,1022.74892788158,994.294117094866,977.087075833602,1056.76435294206,957.751142998462,1012.13820917015,950.945348989178,978.787897028059,1021.8713472209,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1023.22081179706,1022.74892788158,994.294117094866,978.852577131545,1056.76435294206,959.694980446458,1003.6146131459,952.954838922924,978.787897028059,1023.27450321077,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1024.85503247373,1022.74892788158,994.294117094866,970.886666250416,1056.76435294206,961.923195109907,1005.41650601149,955.254741940246,978.787897028059,1023.27450321077,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1026.47449588711,1022.74892788158,994.294117094866,963.000090636205,1056.76435294206,964.127807752637,1007.20298715318,957.529682540558,978.787897028059,1023.27450321077,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1027.91143935857,1014.21292755316,995.988075107357,964.978282419965,1056.76435294206,966.095990983811,1007.20298715318,957.529682540558,978.787897028059,1024.73493127759,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1029.33736312193,1015.74389515663,997.668862163234,956.938524862264,1056.76435294206,968.047564463685,1007.20298715318,957.529682540558,978.787897028059,1026.18493862671,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1030.7511940926,1017.26124898521,999.333669740884,958.974897237513,1056.76435294206,959.978030802381,1007.20298715318,957.529682540558,978.787897028059,1027.62324912385,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.15298134768,1018.76483617584,1000.9829806625,960.989710796888,1056.76435294206,961.983696167274,1007.20298715318,957.529682540558,978.787897028059,1019.04906511833,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1033.54534803727,1020.25805856875,1002.61976327362,962.987048671449,1056.76435294206,953.971648261891,1007.20298715318,957.529682540558,978.787897028059,1020.54004378465,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1033.54534803727,1011.98611932923,1004.50484563001,965.267708524981,1056.76435294206,956.351225418892,1007.20298715318,957.529682540558,978.787897028059,1022.26668666006,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1034.87776420141,1011.98611932923,1006.05603026353,965.267708524981,1056.76435294206,958.325729199515,1007.20298715318,959.492926359929,970.554167844058,1023.68122360885,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1035.97828759534,1011.98611932923,1007.34255892943,966.863054973653,1056.76435294206,959.979909505819,1007.20298715318,951.135717098829,972.107278348087,1024.8515720837,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1037.07072990418,1011.98611932923,1008.61951811517,968.443236700793,1056.76435294206,961.616872853268,1007.20298715318,952.847878369615,973.645318402011,1016.01292366003,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1028.15843963864,1011.98611932923,1009.88967790147,970.01265891745,1056.76435294206,963.242503786458,1007.20298715318,954.547628204216,975.172581833618,1017.23313095925,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1029.35652296075,1013.29379051864,1011.21150493182,961.641864152771,1056.76435294206,964.927938839044,1007.20298715318,954.547628204216,976.75878144172,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1031.0421472817,1015.11940462336,1013.05553040652,963.982025188729,1056.76435294206,957.233118735453,1007.20298715318,954.547628204216,976.75878144172,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.71187578168,1006.92661496476,1014.88047925858,966.293422682061,1056.76435294206,959.619412762968,1007.20298715318,954.547628204216,976.75878144172,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.71187578168,1008.48269314862,1014.88047925858,968.202188951696,1057.96125925226,961.591301809296,998.756960362073,954.547628204216,978.571563328068,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.71187578168,1009.82316484943,1016.17583050977,969.855641137958,1058.98391973938,963.301457549035,1000.16819446751,954.547628204216,970.139739859272,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.71187578168,1011.15364544831,1017.46131453092,971.493644680586,1060.00035193918,954.995604036629,1001.56759566153,954.547628204216,971.775382804357,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.71187578168,1012.47289158704,1018.73669342923,973.116603108149,1061.00987105207,956.760233837071,1002.95593539403,954.547628204216,963.396033471935,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1032.71187578168,1013.78143133801,1020.00193598245,974.725363735596,1062.01272593646,948.508176847769,1004.3321562247,954.547628204216,965.086044883299,1018.50473893717,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1033.93780368029,1015.13775879202,1021.31478147815,974.725363735596,1053.05687559575,950.404111219996,1004.3321562247,956.388887053145,965.086044883299,1019.82841806267,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1035.15830019059,1006.48748627307,1022.62053401142,974.725363735596,1054.15617031124,952.286046943594,1004.3321562247,958.216411699467,965.086044883299,1021.14483385744,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1036.37124171606,1007.90100464163,1023.91826789847,974.725363735596,1055.24868319026,944.151700757382,1004.3321562247,960.027306359592,965.086044883299,1022.45248414819,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1027.5733793502,1009.30107487613,1025.20447926821,974.725363735596,1056.33268893826,946.090445074695,1004.3321562247,961.819532259372,965.086044883299,1023.7480781583,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1019.11461233554,1010.99344892854,1026.76500684716,974.725363735596,1057.65963385902,948.395349336593,1004.3321562247,961.819532259372,965.086044883299,1025.32104863066,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1020.72620209328,1002.6726934867,1028.31456022659,974.725363735596,1058.9780018357,950.676910328716,1004.3321562247,961.819532259372,965.086044883299,1026.88197059879,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1020.72620209328,1004.39262226096,1029.82452117499,974.725363735596,1060.26232381603,952.89554334483,1004.3321562247,961.819532259372,965.086044883299,1018.40272049973,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1001.74368619936,1000,1000,1000,1000,1000
1020.72620209328,996.098848399378,1031.32230362498,974.725363735596,1061.53947040165,955.093933698552,1004.3321562247,961.819532259372,965.086044883299,1019.99144420304,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1003.4730533846,1000,1000,1000,1000,1000
1020.72620209328,997.878363509215,1032.80962035318,974.725363735596,1062.8075643206,947.268740654235,1004.3321562247,961.819532259372,965.086044883299,1021.56891007859,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1005.18770304075,1000,1000,1000,1000,1000
1020.72620209328,999.638310449416,1034.2820761623,974.725363735596,1054.06423676756,949.521681419098,1004.3321562247,961.819532259372,965.086044883299,1023.12983573587,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1006.88467497468,1000,1000,1000,1000,1000
1020.72620209328,1001.38598312058,1035.74608836508,974.725363735596,1055.38412882249,941.755136676263,1004.3321562247,961.819532259372,965.086044883299,1024.68026893747,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1008.57004963184,1000,1000,1000,1000,1000
1020.72620209328,1003.11410879059,1037.19639055092,974.725363735596,1056.69177832313,944.066683640126,1004.3321562247,961.819532259372,965.086044883299,1026.21581501194,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000.23729100443,1000,1000,1000,1000,1000
1020.72620209328,1004.827561555,1038.63573489042,974.725363735596,1057.99032058324,946.354246652405,1004.3321562247,961.819532259372,965.086044883299,1027.73897453735,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,991.975556583507,1000,1000,1000,1000,1000
1020.72620209328,1006.52549980373,1040.06346613663,974.725363735596,1059.27944065644,948.616161563977,1004.3321562247,961.819532259372,965.086044883299,1029.25067218475,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.786452601271,1000,1000,1000,1000,1000
1020.72620209328,998.208405028935,1041.47985195114,974.725363735596,1060.55924088081,950.852931073961,1004.3321562247,961.819532259372,965.086044883299,1030.74921564074,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,985.672572284088,1000,1000,1000,1000,1000
1020.72620209328,990.219953636854,1043.10392471168,974.725363735596,1060.55924088081,953.368388921045,1004.3321562247,961.819532259372,965.086044883299,1032.46286886616,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,987.808576950929,1000,1000,1000,1000,1000
1020.72620209328,982.310558711329,1044.71472619408,974.725363735596,1060.55924088081,955.854659537547,1004.3321562247,961.819532259372,965.086044883299,1034.16190595476,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,989.923152988349,1000,1000,1000,1000,1000
1020.72620209328,984.480744126692,1036.3119592582,974.725363735596,1060.55924088081,958.311403705316,1004.3321562247,961.819532259372,965.086044883299,1035.84673828573,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,992.014708748581,1000,1000,1000,1000,1000
1020.72620209328,986.631800053497,1037.98016835211,974.725363735596,1060.55924088081,960.743681348693,1004.3321562247,961.819532259372,965.086044883299,1037.51985148669,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,984.089356925954,1000,1000,1000,1000,1000
1020.72620209328,978.760663537726,1039.63441390351,974.725363735596,1060.55924088081,963.148596568675,1004.3321562247,961.819532259372,965.086044883299,1039.17830099673,997.540951982404,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,986.243462152892,1000,1000,1000,1000,1000
