"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1022.61483781587,1022.75451408208,985.049312584017,975.685480468094,1050.10361186022,975.996194661462,1010.85903946506,959.269477109568,978.792433828371,1014.46649524127,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1014.11811399452,1022.75451408208,986.867785553529,977.590933255428,1051.40529708709,977.899627779521,1010.85903946506,959.269477109568,978.792433828371,1016.03443919161,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1015.68967908216,1022.75451408208,988.671981496325,979.479372571729,1052.69844109523,969.785996887439,1010.85903946506,959.269477109568,978.792433828371,1017.59093560998,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1017.24715968382,1022.75451408208,990.457567823618,971.349758333721,1053.9810568291,971.746910213786,1010.85903946506,959.269477109568,978.792433828371,1019.13392512467,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1018.79132851575,1022.75451408208,992.226298745448,973.293570394732,1055.25417421856,963.688513527228,1010.85903946506,959.269477109568,978.792433828371,1020.66242673363,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1020.60337696284,1022.75451408208,994.289231021787,975.550967577204,1056.7612408706,956.050087589934,1010.85903946506,959.269477109568,978.792433828371,1020.66242673363,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1021.81572303005,1022.75451408208,994.289231021787,977.090756541578,1056.7612408706,957.750472926708,1012.13741809127,950.943931558108,978.792433828371,1021.87454867332,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1023.21944526028,1022.75451408208,994.289231021787,978.855875277374,1056.7612408706,959.693497791175,1003.61397602626,952.952969127782,978.792433828371,1023.27815662064,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1024.8530064129,1022.75451408208,994.289231021787,970.890325645611,1056.7612408706,961.923211262432,1005.41673468491,955.254533763692,978.792433828371,1023.27815662064,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1026.47312358646,1022.75451408208,994.289231021787,963.003347573323,1056.7612408706,964.128216877072,1007.20177568704,957.529566814179,978.792433828371,1023.27815662064,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1027.90947460437,1014.21847750896,995.983169633646,964.982021238631,1056.7612408706,966.096375507283,1007.20177568704,957.529566814179,978.792433828371,1024.73872389351,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1029.3355437821,1015.7494360856,997.663576567546,956.94383173142,1056.7612408706,968.047091172973,1007.20177568704,957.529566814179,978.792433828371,1026.18804305832,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1030.74968665788,1017.26764833389,999.327929572644,958.981070616662,1056.7612408706,959.977045208204,1007.20177568704,957.529566814179,978.792433828371,1027.62558451313,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.15097691277,1018.77082718512,1000.97705316564,960.996360646621,1056.7612408706,961.982093834437,1007.20177568704,957.529566814179,978.792433828371,1019.05062167962,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1033.54337209652,1020.26552721313,1002.61340263646,962.993441495256,1056.7612408706,953.969924040227,1007.20177568704,957.529566814179,978.792433828371,1020.54304564167,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1033.54337209652,1011.9934050749,1004.49900598425,965.273394409842,1056.7612408706,956.350037279984,1007.20177568704,957.529566814179,978.792433828371,1022.26819008319,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1034.87561763989,1011.9934050749,1006.04966592117,965.273394409842,1056.7612408706,958.323580811697,1007.20177568704,959.492516820199,970.558809256876,1023.68249935066,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1035.97642140439,1011.9934050749,1007.33732598533,966.868074684188,1056.7612408706,959.976141789575,1007.20177568704,951.135359348489,972.110978291569,1024.85302515322,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1037.06910189113,1011.9934050749,1008.61471372421,968.448161979749,1056.7612408706,961.613389880645,1007.20177568704,952.848241409436,973.649555383508,1016.01488191241,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1028.15621685475,1011.9934050749,1009.88401957649,970.018017691553,1056.7612408706,963.239102006646,1007.20177568704,954.548127483106,975.176546999833,1017.23529607276,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1029.35409288054,1013.30130388232,1011.20652577189,961.646930692353,1056.7612408706,964.925122396279,1007.20177568704,954.548127483106,976.762849417977,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1031.03917422576,1015.12638131511,1013.05126077213,963.986934317078,1056.7612408706,957.230426122016,1007.20177568704,954.548127483106,976.762849417977,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.70896706636,1006.93348207848,1014.87717157898,966.29940130151,1056.7612408706,959.617029893088,1007.20177568704,954.548127483106,976.762849417977,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.70896706636,1008.48943077547,1014.87717157898,968.208701087651,1057.95801920399,961.589308632522,998.755640985011,954.548127483106,978.575637589212,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.70896706636,1009.82936224518,1016.17192620661,969.86171728638,1058.98068648374,963.29868152314,1000.16693175015,954.548127483106,970.143265394936,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.70896706636,1011.15932116013,1017.45728065292,971.499701715332,1059.99658936116,954.993946164799,1001.56661658982,954.548127483106,971.77875571285,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.70896706636,1012.47856689292,1018.73220994491,973.121990144932,1061.00608819907,956.758732042646,1002.95475099567,954.548127483106,963.399138816022,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1032.70896706636,1013.78666402922,1019.99777497158,974.730194998941,1062.00910659607,948.506484347317,1004.33103900856,954.548127483106,965.089393783252,1018.50678679007,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1033.93453682517,1015.14379452522,1021.31004000556,974.730194998941,1053.05249770878,950.404134360409,1004.33103900856,956.389174800372,965.089393783252,1019.83052434225,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1035.15392978943,1006.49346448548,1022.61636793317,974.730194998941,1054.15105559263,952.286357894981,1004.33103900856,958.216405999669,965.089393783252,1021.14660272552,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1036.36650491227,1007.90652176708,1023.91442442444,974.730194998941,1055.2434682355,944.151153336787,1004.33103900856,960.027372889664,965.089393783252,1022.45429113643,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1027.56932105002,1009.30775302558,1025.20057075558,974.730194998941,1056.32789344095,946.090286870787,1004.33103900856,961.820185852716,965.089393783252,1023.75069662831,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1019.11145874763,1011.00121353845,1026.76253214753,974.730194998941,1057.65470718918,948.395520505912,1004.33103900856,961.820185852716,965.089393783252,1025.32282784006,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1020.72331676877,1002.68028441038,1028.31170600457,974.730194998941,1058.97341638436,950.677242121385,1004.33103900856,961.820185852716,965.089393783252,1026.88401548136,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1020.72331676877,1004.40103115991,1029.8217071404,974.730194998941,1060.25831919209,952.897396308188,1004.33103900856,961.820185852716,965.089393783252,1018.40538225285,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1001.74290217504,1000,1000,1000,1000
1020.72331676877,996.107980888016,1031.32079322519,974.730194998941,1061.53513076969,955.094639433519,1004.33103900856,961.820185852716,965.089393783252,1019.99506951785,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1003.47295092229,1000,1000,1000,1000
1020.72331676877,997.887189185621,1032.80830792214,974.730194998941,1062.80391040493,947.269080370054,1004.33103900856,961.820185852716,965.089393783252,1021.57155992316,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1005.18681599881,1000,1000,1000,1000
1020.72331676877,999.647411921243,1034.28140545715,974.730194998941,1054.06153661529,949.522700747984,1004.33103900856,961.820185852716,965.089393783252,1023.13171394686,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1006.88413312094,1000,1000,1000,1000
1020.72331676877,1001.39485617801,1035.74527983136,974.730194998941,1055.38107537626,941.754589534135,1004.33103900856,961.820185852716,965.089393783252,1024.68215019605,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1008.56887157183,1000,1000,1000,1000
1020.72331676877,1003.12341604878,1037.19500372864,974.730194998941,1056.68851297564,944.066159792614,1004.33103900856,961.820185852716,965.089393783252,1026.21744752934,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000.235827905,1000,1000,1000,1000
1020.72331676877,1004.83686411209,1038.63396099471,974.730194998941,1057.9864880235,946.352689730131,1004.33103900856,961.820185852716,965.089393783252,1027.74079722501,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,991.974675076904,1000,1000,1000,1000
1020.72331676877,1006.53597189926,1040.06231471596,974.730194998941,1059.27599723135,948.61394539804,1004.33103900856,961.820185852716,965.089393783252,1029.25140048911,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.786517903043,1000,1000,1000,1000
1020.72331676877,998.218760182306,1041.47825685786,974.730194998941,1060.55604202619,950.850111656092,1004.33103900856,961.820185852716,965.089393783252,1030.74931798469,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,985.672637763158,1000,1000,1000,1000
1020.72331676877,990.229846936946,1043.10166622691,974.730194998941,1060.55604202619,953.36454169961,1004.33103900856,961.820185852716,965.089393783252,1032.46314681986,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,987.809123391988,1000,1000,1000,1000
1020.72331676877,982.318931934241,1044.7125917496,974.730194998941,1060.55604202619,955.850890384075,1004.33103900856,961.820185852716,965.089393783252,1034.16275004901,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,989.923753536123,1000,1000,1000,1000
1020.72331676877,984.487925317617,1036.30917072947,974.730194998941,1060.55604202619,958.307588964987,1004.33103900856,961.820185852716,965.089393783252,1035.84699568834,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,992.015745313823,1000,1000,1000,1000
1020.72331676877,986.639171524924,1037.97828057438,974.730194998941,1060.55604202619,960.739149055984,1004.33103900856,961.820185852716,965.089393783252,1037.51969612263,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,984.090432413116,1000,1000,1000,1000
1020.72331676877,978.767062450674,1039.63287158492,974.730194998941,1060.55604202619,963.144015439716,1004.33103900856,961.820185852716,965.089393783252,1039.17831509405,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,986.244561136837,1000,1000,1000,1000
1020.72331676877,970.975102629972,1041.27224727211,974.730194998941,1060.55604202619,965.520887078894,1004.33103900856,961.820185852716,965.089393783252,1040.82233229145,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1000,1000,1000,1000
1020.72331676877,972.848984740167,1042.57873280179,974.730194998941,1060.55604202619,965.520887078894,1004.33103900856,963.780812416087,967.018538359887,1032.13160990825,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1044.14560908253,974.730194998941,1060.55604202619,965.520887078894,1004.33103900856,966.084470997482,959.288388991138,1033.78403579748,997.546257298742,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
