"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.26913967467,1015.79215757471,1089.80186693572,1005.19780037638,990.862941927229,965.532435826519,1006.95463870247,974.01179195477,966.710523621581,999.80572837574,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,983.406929067099,1000.53912807197,989.355094663247,978.172609111473,1000
1025.57253456999,1015.79215757471,1090.70853917347,1006.64045058426,990.862941927229,957.301222350472,1006.95463870247,974.01179195477,966.710523621581,1001.28993061129,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,985.021913039627,1002.01789707913,989.355094663247,978.172609111473,1000
1026.86535036561,1015.79215757471,1091.60938683532,1008.0710664419,990.862941927229,959.142092598296,1006.95463870247,974.01179195477,966.710523621581,992.760758102978,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,986.621315660984,1003.48205565983,989.355094663247,978.172609111473,1000
1018.14942345847,1015.79215757471,1092.50635996796,1009.4903930419,990.862941927229,960.96593765442,1006.95463870247,974.01179195477,966.710523621581,994.297658650208,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.207784370944,1004.93566813127,989.355094663247,978.172609111473,1000
1019.49581713938,1015.79215757471,1093.3987772687,1010.89954095201,990.862941927229,962.775118553843,1006.95463870247,974.01179195477,966.710523621581,995.824152108752,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,989.782763400677,996.37933584428,989.355094663247,978.172609111473,1000
1010.83252810457,1015.79215757471,1094.28642242113,1012.29792015453,990.862941927229,964.567761866636,1006.95463870247,974.01179195477,966.710523621581,997.338011263856,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,991.344485833621,997.888381103999,989.355094663247,978.172609111473,1000
1012.23245238988,1015.79215757471,1095.16975440039,1013.68714511695,990.862941927229,966.343596946158,1006.95463870247,974.01179195477,966.710523621581,998.841242503417,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,992.894529114081,989.386346415215,989.355094663247,978.172609111473,1000
1013.62139237937,1015.79215757471,1096.04832054617,1005.06584360618,990.862941927229,968.104255815026,1006.95463870247,974.01179195477,966.710523621581,1000.3310843623,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,994.431904361399,990.951635069104,989.355094663247,978.172609111473,1000
1015.00114019965,1015.79215757471,1096.92326460423,1006.50948305543,990.862941927229,959.849233321228,1006.95463870247,974.01179195477,966.710523621581,1001.81040050585,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,995.957305904411,992.504853228943,989.355094663247,978.172609111473,1000
1016.36886542982,1015.79215757471,1097.79187098376,1007.94106184725,990.862941927229,961.666515578096,1006.95463870247,974.01179195477,966.710523621581,993.276244796768,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,997.468828591206,994.043304328847,989.355094663247,978.172609111473,1000
1017.7265813123,1015.79215757471,1098.65663484997,1009.36038755296,990.862941927229,963.467157667846,1006.95463870247,974.01179195477,966.710523621581,994.807946305048,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.969242840359,995.569781901324,989.355094663247,978.172609111473,1000
1019.0736818483,1015.79215757471,1099.51657003387,1010.76940709914,990.862941927229,965.25087442876,1006.95463870247,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1021.57941819469,1015.79215757471,1091.22544602336,1013.37107125294,990.862941927229,968.434221502202,1006.95463870247,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1024.06429942811,1015.79215757471,1083.01176850675,1015.95148444364,990.862941927229,971.583394577733,1006.95463870247,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1026.09945731201,1017.91081502365,1074.52977081469,1018.06829337235,990.862941927229,971.583394577733,1009.16533691768,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1028.11953444094,1020.01195797491,1076.11794661369,1010.16836922065,990.862941927229,971.583394577733,1011.35591400857,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1029.69961467771,1011.65941462629,1077.34585076039,1011.89924409353,990.862941927229,973.675837982899,1013.07731344797,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1031.26708173604,1003.37764860543,1078.56560170927,1013.61531205545,990.862941927229,975.748807226811,1014.7828070594,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1032.82123958476,1005.16813407876,1069.77791094339,1015.31647461802,990.862941927229,977.80012513375,1016.47445256013,974.01179195477,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1034.30757880284,1006.88103849098,1071.00025524651,1015.31647461802,990.862941927229,969.761761263543,1018.09203030741,976.010843310653,966.710523621581,986.327566649357,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1035.54025790735,1008.30785270785,1072.00725088038,1015.31647461802,990.862941927229,971.489764631848,1019.43630194811,967.684223821899,966.710523621581,987.914095330938,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1036.76327071249,1009.72253268066,1073.00818133599,1015.31647461802,990.862941927229,963.201023289964,1020.77006556386,969.428862315215,966.710523621581,989.487620549775,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1037.97717690257,1011.12514148925,1074.00124466847,1015.31647461802,990.862941927229,954.984102379955,1022.09283744638,971.156377180503,966.710523621581,991.046015918264,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1039.18117469839,1012.51505414743,1074.9877192421,1015.31647461802,990.862941927229,956.839241689115,1023.40394595076,962.865712722625,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.535202451822,997.084345971319,989.355094663247,978.172609111473,1000
1040.353838524,1012.51505414743,1075.94869111167,1015.31647461802,992.378864210807,948.643626859557,1024.6806167265,964.616014132568,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,992.054632803251,997.084345971319,989.355094663247,978.172609111473,1000
1041.58319008083,1013.94156762143,1076.95973000858,1015.31647461802,993.96257323089,948.643626859557,1026.0183272938,966.440283831053,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,983.641498476226,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1015.31279046934,1077.93143197132,1015.31647461802,995.485467328627,950.558569783535,1027.30415515836,958.193432815268,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,983.641498476226,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1015.31279046934,1079.26652866477,1015.31647461802,997.507579129057,953.057889242042,1029.03416707825,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,983.641498476226,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1016.68459327297,1080.2329983103,1016.68862618939,989.014081341145,954.946115476763,1030.30979620182,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,985.259547243486,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1018.04660750049,1081.19408864978,1018.05027308632,980.588662036258,956.816309153237,1031.57551046681,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,986.863859579609,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1019.39877149807,1082.14940048793,1019.40168306438,982.230916887488,948.668358688882,1032.83245408896,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.45436187938,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1020.738007736,1083.09797039389,1020.7410223843,973.857449004523,950.593332793136,1034.0789449193,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,990.029312095859,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1022.06749547756,1084.04064939263,1022.07046538906,975.552427735234,942.499248874281,1035.31577792158,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,991.589767006707,997.084345971319,989.355094663247,978.172609111473,1000
1042.76488125822,1023.38482550866,1084.97613902885,1023.3870188849,967.230551002913,944.479510296126,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,993.135490822656,997.084345971319,989.355094663247,978.172609111473,1000
1043.88172338992,1024.62609187266,1084.97613902885,1014.62820782936,968.897388387028,946.348904625388,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,994.593620284036,997.084345971319,989.355094663247,978.172609111473,1001.40584860179
1045.04438020456,1025.91700877754,1085.89963510804,1014.62820782936,970.621852505009,948.27768993698,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.105358635349,997.084345971319,989.355094663247,978.172609111473,992.864289349317
1046.18905067042,1025.91700877754,1086.81097803319,1015.97839502335,972.317937910904,940.174582929871,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,997.592576001382,997.084345971319,989.355094663247,978.172609111473,994.378397663177
1047.32465518015,1025.91700877754,1087.71520558285,1007.31567510961,973.996827790902,942.146198947406,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,999.066340771834,997.084345971319,989.355094663247,978.172609111473,995.877068247736
1048.45398545126,1025.91700877754,1088.6157733038,998.716963028453,975.662180447177,944.099698498898,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000.52875653587,997.084345971319,989.355094663247,978.172609111473,997.364962505744
1049.57653906956,1025.91700877754,1089.51192614709,1000.18277077245,977.314283932036,946.034712489971,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,991.98108799254,997.084345971319,989.355094663247,978.172609111473,998.841156853748
1050.69257369768,1025.91700877754,1090.40330189565,1001.63697622135,968.951759027664,947.950925554534,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,993.499878148785,997.084345971319,989.355094663247,978.172609111473,1000.30718623043
1051.80032017094,1025.91700877754,1091.28944861979,1003.07996982464,970.65902544736,949.847805731007,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,995.005544546667,997.084345971319,989.355094663247,978.172609111473,991.759875773158
1052.90189648751,1025.91700877754,1092.17091159611,1004.51219835365,972.352698891369,941.726827479707,1036.54264651133,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1054.90577382398,1025.91700877754,1092.17091159611,1007.02470484106,972.352698891369,945.043652490827,1028.7093774298,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1056.89315453319,1025.91700877754,1092.17091159611,1009.51194950714,972.352698891369,948.319675345567,1020.95909254942,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1058.86397033547,1025.91700877754,1092.17091159611,1011.97447922742,972.352698891369,951.552299901877,1013.29366880612,950.607953878633,966.710523621581,992.590135940893,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1060.13309971958,1027.42626756323,1093.22989380989,1011.97447922742,972.352698891369,953.73593607458,1013.29366880612,952.800553323393,966.710523621581,984.377140527259,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1061.20634261738,1028.70936460154,1094.1203405645,1011.97447922742,972.352698891369,945.613311283018,1014.67657240576,954.686204190446,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1062.48878751147,1020.23013022554,1095.19331229589,1011.97447922742,972.352698891369,947.906698334628,1016.31045492653,956.882651692308,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1063.76363837291,1011.82021091144,1096.26124634565,1011.97447922742,972.352698891369,950.176875058872,1017.93233920114,959.058545088386,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1066.97932745515,1005.8111157118,1099.05465246305,1011.97447922742,972.352698891369,950.176875058872,1017.93233920114,959.058545088386,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1070.14473283147,999.892189065925,1101.80817373261,1011.97447922742,972.352698891369,950.176875058872,1017.93233920114,959.058545088386,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1073.26044521339,994.062531552858,1104.52211886375,1011.97447922742,972.352698891369,950.176875058872,1017.93233920114,959.058545088386,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1074.60977218742,996.073902809119,1104.52211886375,1011.97447922742,972.352698891369,942.652431137908,1019.72118936716,961.433507143215,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1075.94735466385,998.062376766894,1104.52211886375,1011.97447922742,972.352698891369,935.210793597113,1021.49216439142,963.778340710524,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1077.27228434292,1000.02832769448,1104.52211886375,1011.97447922742,972.352698891369,937.852453888319,1013.2437398176,966.092862116512,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1068.59116270137,1001.97685811531,1104.52211886375,1011.97447922742,972.352698891369,940.466007294888,1015.06952542179,968.385462524123,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1068.59116270137,1001.97685811531,1106.04541720934,1011.97447922742,975.204060954429,943.742841534252,1007.41843461927,968.385462524123,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1070.09073374947,994.064553499122,1107.27773455579,1011.97447922742,975.204060954429,946.47919654651,1007.41843461927,970.830857274877,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1072.09094758333,996.905087321858,1098.94599306785,1011.97447922742,975.204060954429,949.970352012943,1007.41843461927,970.830857274877,966.710523621581,985.985128679256,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1073.59526806075,999.085834385068,1100.25426461975,1011.97447922742,975.204060954429,942.680775362846,1007.41843461927,970.830857274877,966.710523621581,988.281627619775,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1075.0842942127,1001.23938500965,1101.5502759496,1011.97447922742,975.204060954429,945.476330704942,1007.41843461927,970.830857274877,966.710523621581,980.546900295702,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1076.56134285703,1003.36944048818,1102.83680897368,1011.97447922742,975.204060954429,948.234714735749,1007.41843461927,970.830857274877,966.710523621581,972.896233716858,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1068.02584706982,1005.47442223571,1104.11348743873,1011.97447922742,975.204060954429,950.95711553932,1007.41843461927,970.830857274877,966.710523621581,975.328009249875,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1069.56028731993,1007.5646342546,1105.38490581975,1011.97447922742,975.204060954429,943.652052872318,1007.41843461927,970.830857274877,966.710523621581,977.737197224496,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1071.0780722692,1009.62935900119,1106.64408041372,1011.97447922742,975.204060954429,936.431284855144,1007.41843461927,970.830857274877,966.710523621581,980.115379670073,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1072.58127643033,1011.66864350655,1097.89161992137,1011.97447922742,975.204060954429,939.29595777542,1007.41843461927,970.830857274877,966.710523621581,982.461084314122,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1074.07753175051,1003.69474509639,1099.20350752811,1011.97447922742,975.204060954429,942.131981425209,1007.41843461927,970.830857274877,966.710523621581,984.790079402885,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1075.56273194531,995.800514319051,1100.50711493945,1011.97447922742,975.204060954429,944.933483224355,1007.41843461927,970.830857274877,966.710523621581,987.093611804956,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1077.03708718769,987.986709976352,1101.80149086568,1011.97447922742,975.204060954429,947.700705419858,1007.41843461927,970.830857274877,966.710523621581,989.37262463678,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1078.49974038875,980.254320906156,1103.08693200401,1011.97447922742,975.204060954429,950.432755873216,1007.41843461927,970.830857274877,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1079.98359037999,982.652883012834,1104.39162421334,1014.03853092807,975.204060954429,943.182819503885,1007.41843461927,970.830857274877,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1081.13312619945,984.555610128457,1105.39599685613,1005.66434025301,975.204060954429,945.484806737437,1007.41843461927,972.84680976017,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1072.27582209124,986.440909333687,1106.39582286123,1007.36249678068,975.204060954429,947.762293984216,1007.41843461927,974.843711616932,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1073.47754162502,988.313181442822,1097.39248314827,1009.04983648329,975.204060954429,950.021215799329,1007.41843461927,976.826642414302,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1074.676430389,980.174329150008,1098.44422726631,1010.72815451272,975.204060954429,952.26231117051,1007.41843461927,978.795525267755,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1075.8661414694,972.1103807083,1099.48876404724,1012.39098551237,975.204060954429,954.478922310087,1007.41843461927,980.744936868214,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1077.35594887399,964.581442802006,1100.80630962895,1014.4338209696,975.204060954429,957.157091595265,1007.41843461927,980.744936868214,966.710523621581,991.625695913595,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
