"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000.9451257587,1053.54927413851,1086.48480879505,1005.45876382054,941.697209444026,947.398493995993,1021.16688689642,993.740588285725,952.995430582126,1039.63428781805,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1047.52335989615,975.766661486441,962.939196642296,938.358122209359
1005.80709546056,1053.54927413851,1088.87374852121,1010.1554103613,941.697209444026,954.650489356341,1021.16688689642,993.740588285725,952.995430582126,1011.20305568465,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1050.86486548831,981.659828686503,962.939196642296,938.358122209359
1010.51943758121,1053.54927413851,1091.22769385384,1014.71064344899,941.697209444026,961.573340556932,1021.16688689642,993.740588285725,952.995430582126,1015.71825976157,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1022.13571484515,987.332416509757,962.939196642296,938.358122209359
1015.09555675984,1053.54927413851,1093.55221948125,1019.13666159632,941.697209444026,968.202569698294,1021.16688689642,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1023.2963968825,1053.54927413851,1066.20340440822,1027.11997189634,941.697209444026,979.369056729905,1021.16688689642,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1031.19520810209,1053.54927413851,1040.02934720454,1034.81343093552,941.697209444026,989.952060810619,1021.16688689642,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1037.81479059172,1059.16494329416,1014.23814162036,1041.25991520394,941.697209444026,989.952060810619,1028.2767597631,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1044.11051620417,1064.53795053414,1021.68752751622,1015.39817457328,941.697209444026,989.952060810619,1035.01978374361,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1048.77727388833,1036.50878112202,1027.2285588222,1021.20764057769,941.697209444026,996.95126743712,1040.02646009249,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1053.30539498899,1009.48934276521,1032.58029634075,1026.80413061386,941.697209444026,1003.64804637464,1044.87450279907,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
1057.67440760401,1015.59420262707,1005.71066274694,1032.16582231768,941.697209444026,1010.01974766252,1049.54164625372,993.740588285725,952.995430582126,988.111575430618,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1026.30801536068,992.808292148218,962.939196642296,938.358122209359
