"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1026.86883247739,1015.79301166879,1091.60370747755,1008.06487880829,990.862373275216,959.146138644487,1006.95855238037,974.010242288648,966.720974181076,992.763140245877,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,986.61640000583,1003.48003107955,989.355562719322,978.171600689751,1000
1018.15294738974,1015.79301166879,1092.49955942201,1009.48391016857,990.862373275216,960.969869103659,1006.95855238037,974.010242288648,966.720974181076,994.300085779009,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.203266032064,1004.93317742792,989.355562719322,978.171600689751,1000
1019.49958437224,1015.79301166879,1093.39209755642,1010.89314034921,990.862373275216,962.778668010261,1006.95855238037,974.010242288648,966.720974181076,995.825490542698,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,989.778323457017,996.376813483432,989.355562719322,978.171600689751,1000
1010.83553936458,1015.79301166879,1094.28003012126,1012.2921041033,990.862373275216,964.57105766426,1006.95855238037,974.010242288648,966.720974181076,997.33924851173,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,991.340077093776,997.885824425733,989.355562719322,978.171600689751,1000
1012.23543151976,1015.79301166879,1095.16394938268,1013.68159334654,990.862373275216,966.347011058438,1006.95855238037,974.010242288648,966.720974181076,998.84198438159,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,992.890754303329,989.384415740635,989.355562719322,978.171600689751,1000
1013.62516880052,1015.79301166879,1096.04280499914,1005.06026357509,990.862373275216,968.107830814562,1006.95855238037,974.010242288648,966.720974181076,1000.33207619816,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,994.428047844468,990.948756230105,989.355562719322,978.171600689751,1000
1015.00494981157,1015.79301166879,1096.91773769085,1006.50366530469,990.862373275216,959.85339776943,1006.95855238037,974.010242288648,966.720974181076,1001.81149230291,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,995.953027686534,992.50207429378,989.355562719322,978.171600689751,1000
1016.37194809016,1015.79301166879,1097.78676219703,1007.93403633465,990.862373275216,961.670788930106,1006.95855238037,974.010242288648,966.720974181076,993.277364322324,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,997.464238077829,994.040996475674,989.355562719322,978.171600689751,1000
1017.72949296077,1015.79301166879,1098.65249879067,1009.35338449833,990.862373275216,963.471150884523,1006.95855238037,974.010242288648,966.720974181076,994.809349183078,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.963449143619,995.56725058715,989.355562719322,978.171600689751,1000
1019.07718276863,1015.79301166879,1099.51249979317,1010.76247498939,990.862373275216,965.254594735656,1006.95855238037,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1021.58255984629,1015.79301166879,1091.22258675173,1013.36550830053,990.862373275216,968.438027307025,1006.95855238037,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1024.06765793441,1015.79301166879,1083.00915626014,1015.9455934559,990.862373275216,971.58673991216,1006.95855238037,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1026.10430313137,1017.91125054168,1074.5276853091,1018.06360826893,990.862373275216,971.58673991216,1009.16757825067,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1028.12395326389,1020.01236483735,1076.11705089571,1010.16302090851,990.862373275216,971.58673991216,1011.35897895801,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1029.70505833254,1011.65902162141,1077.34570941046,1011.8941884455,990.862373275216,973.680135439571,1013.07996715669,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1031.27304815539,1003.37754137461,1078.56592515645,1013.61042535038,990.862373275216,975.751819316498,1014.78505413051,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1032.82745488249,1005.16857165702,1069.77848479035,1015.31159445775,990.862373275216,977.802463187132,1016.47610962329,974.010242288648,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1034.31437560908,1006.88076790263,1071.00140895428,1015.31159445775,990.862373275216,969.764239191602,1018.09374490945,976.008995148979,966.720974181076,986.329178112516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1035.54739722585,1008.30732927714,1072.00864490231,1015.31159445775,990.862373275216,971.491830442611,1019.43834547602,967.682558729364,966.720974181076,987.91675861444,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1036.77096474223,1009.72154961641,1073.00836756211,1015.31159445775,990.862373275216,963.202907450717,1020.77218916748,969.427106913051,966.720974181076,989.490246004658,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1037.98482053612,1011.12404779229,1074.00140778628,1015.31159445775,990.862373275216,954.984680345264,1022.09506248733,971.153767774989,966.720974181076,991.048677541536,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1039.18849562552,1012.51403122651,1074.98798013338,1015.31159445775,990.862373275216,956.839023956143,1023.4064802343,962.863253890343,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.529691241475,997.080918317643,989.355562719322,978.171600689751,1000
1040.36160704489,1012.51403122651,1075.94831287209,1015.31159445775,992.379258736742,948.643261846328,1024.68392531209,964.612611162021,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,992.048529959942,997.080918317643,989.355562719322,978.171600689751,1000
1041.59180946227,1013.94089590226,1076.95897633255,1015.31159445775,993.962977924831,948.643261846328,1026.02097566249,966.436191662028,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,983.636332781597,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1015.31215139121,1077.9294682119,1015.31159445775,995.485399172228,950.558471959195,1027.30638634593,958.18780670294,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,983.636332781597,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1015.31215139121,1079.26509421012,1015.31159445775,997.507079070623,953.058957183941,1029.03591267199,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,983.636332781597,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1016.68406099051,1080.2319851382,1016.68413607388,989.014575096395,954.947758835108,1030.31131277852,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,985.254286440609,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1018.04579080702,1081.19354554639,1018.04596004941,980.588793423456,956.818104274132,1031.57737224443,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,986.859438044912,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1019.39659781953,1082.1490427556,1019.39693584945,982.231324257952,948.670520229618,1032.83438511294,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.450405441334,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1020.73602401053,1083.09727993954,1020.73645855476,973.857301762062,950.5957530954,1034.08121366073,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,990.026120722439,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1022.06491126155,1084.03978915129,1022.06509194011,975.553251403066,942.500802651881,1035.31807318018,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,991.587092611699,997.080918317643,989.355562719322,978.171600689751,1000
1042.77377777989,1023.38171258185,1084.97592358994,1023.38228719943,967.230315826504,944.479651263683,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,993.133287477477,997.080918317643,989.355562719322,978.171600689751,1000
1043.89080582812,1024.62346210552,1084.97592358994,1014.62394810634,968.897071118276,946.348230386885,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,994.5913396557,997.080918317643,989.355562719322,978.171600689751,1001.40653878003
1045.05309099301,1025.91306875291,1085.89950023699,1014.62394810634,970.621574431408,948.277496315605,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.102873249777,997.080918317643,989.355562719322,978.171600689751,992.865519716061
1046.19844031578,1025.91306875291,1086.81036206396,1015.97378078158,972.31641437859,940.17425168146,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,997.590624940126,997.080918317643,989.355562719322,978.171600689751,994.378273751017
1047.33432517364,1025.91306875291,1087.71463409511,1007.31095675689,973.994719885181,942.145796202332,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,999.064167719572,997.080918317643,989.355562719322,978.171600689751,995.876946383172
1048.46381480297,1025.91306875291,1088.61523018287,998.711679113877,975.659567848859,944.098744047364,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000.52714442343,997.080918317643,989.355562719322,978.171600689751,997.363789834081
1049.58647215091,1025.91306875291,1089.51100412698,1000.17803680113,977.3114069513,946.033575315799,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,991.979482082379,997.080918317643,989.355562719322,978.171600689751,998.840207446216
1050.70255262955,1025.91306875291,1090.4023577637,1001.63284008803,968.94945203978,947.949700689808,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,993.498579092139,997.080918317643,989.355562719322,978.171600689751,1000.30495183261
1051.81107163077,1025.91306875291,1091.28840909262,1003.0755505783,970.656820944121,949.846471472079,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,995.003682734531,997.080918317643,989.355562719322,978.171600689751,991.757351549496
1052.91270260871,1025.91306875291,1092.17021201078,1004.50732593297,972.349207479792,941.725813703124,1036.54481865415,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1054.91632879452,1025.91306875291,1092.17021201078,1007.02030537538,972.349207479792,945.043338664015,1028.71118090295,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1056.90438336673,1025.91306875291,1092.17021201078,1009.50840549643,972.349207479792,948.318749989689,1020.96184126568,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1058.87458569994,1025.91306875291,1092.17021201078,1011.9708714243,972.349207479792,951.550744460052,1013.29680947752,950.601343586507,966.720974181076,992.593034423612,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1060.14351624935,1027.42134185579,1093.22914693977,1011.9708714243,972.349207479792,953.734124935892,1013.29680947752,952.794244254356,966.720974181076,984.379736495028,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1061.2163236429,1028.70407685869,1094.1197029601,1011.9708714243,972.349207479792,945.611014207032,1014.67999991097,954.679869083701,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1062.49885792173,1020.22461273789,1095.1925851545,1011.9708714243,972.349207479792,947.903270617913,1016.31453552151,956.876816969394,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1063.77384414038,1011.81468709697,1096.2604045623,1011.9708714243,972.349207479792,950.172983601962,1017.93633748848,959.052306321351,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1066.98940637776,1005.80569661634,1099.05383280555,1011.9708714243,972.349207479792,950.172983601962,1017.93633748848,959.052306321351,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1070.15468728783,999.886873622155,1101.80737488967,1011.9708714243,972.349207479792,950.172983601962,1017.93633748848,959.052306321351,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1073.27027756337,994.057318633893,1104.52133960239,1011.9708714243,972.349207479792,950.172983601962,1017.93633748848,959.052306321351,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1074.62002847126,996.06827540092,1104.52133960239,1011.9708714243,972.349207479792,942.647430412499,1019.72570376681,961.427802589738,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1075.95764370828,998.056467620536,1104.52133960239,1011.9708714243,972.349207479792,935.205167369316,1021.49609773242,963.773164662217,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1077.28306636425,1000.0228135816,1104.52133960239,1011.9708714243,972.349207479792,937.847919067496,1013.24739811138,966.089294930129,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1068.60211635311,1001.97177197426,1104.52133960239,1011.9708714243,972.349207479792,940.460540990856,1015.074529931,968.381202551276,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1068.60211635311,1001.97177197426,1106.04533582303,1011.9708714243,975.200222666297,943.736581307253,1007.42389226022,968.381202551276,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1070.10099765524,994.059115780163,1107.27861431345,1011.9708714243,975.200222666297,946.472940259449,1007.42389226022,970.825147265403,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1072.10110352826,996.898966019235,1098.94741719725,1011.9708714243,975.200222666297,949.963367116474,1007.42389226022,970.825147265403,966.720974181076,985.987961762245,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1073.60564359477,999.079731872271,1100.25570950026,1011.9708714243,975.200222666297,942.673381732902,1007.42389226022,970.825147265403,966.720974181076,988.284018625922,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1075.09516077446,1001.23236807806,1101.55186898768,1011.9708714243,975.200222666297,945.468396809468,1007.42389226022,970.825147265403,966.720974181076,980.550252961857,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1076.57181592553,1003.36267125482,1102.83880682116,1011.9708714243,975.200222666297,948.227123985461,1007.42389226022,970.825147265403,966.720974181076,972.898004330519,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1068.03588484722,1005.46820762712,1104.11550480432,1011.9708714243,975.200222666297,950.949734412405,1007.42389226022,970.825147265403,966.720974181076,975.32839905174,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1069.56893562826,1007.5582930514,1105.38704489261,1011.9708714243,975.200222666297,943.644123070668,1007.42389226022,970.825147265403,966.720974181076,977.738751604775,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1071.08729988812,1009.6230980158,1106.64672892547,1011.9708714243,975.200222666297,936.423978802461,1007.42389226022,970.825147265403,966.720974181076,980.116387892955,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1072.59081231056,1011.66306431826,1097.89411045609,1011.9708714243,975.200222666297,939.288860917972,1007.42389226022,970.825147265403,966.720974181076,982.46191839752,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1074.08711132635,1003.68981650257,1099.20571446785,1011.9708714243,975.200222666297,942.126252990844,1007.42389226022,970.825147265403,966.720974181076,984.790672436056,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1075.5723333905,995.796483317121,1100.50913405011,1011.9708714243,975.200222666297,944.92776438791,1007.42389226022,970.825147265403,966.720974181076,987.093882917028,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1077.04586772852,987.983008318212,1101.80327012478,1011.9708714243,975.200222666297,947.695417139073,1007.42389226022,970.825147265403,966.720974181076,989.373053004323,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1078.50868020389,980.250744650853,1103.08875924527,1011.9708714243,975.200222666297,950.426985729805,1007.42389226022,970.825147265403,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1079.99144980169,982.649438360369,1104.39323947087,1014.03486326997,975.200222666297,943.17610055969,1007.42389226022,970.825147265403,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1081.14077855299,984.551692482442,1105.3980373381,1005.66085254102,975.200222666297,945.477523667434,1007.42389226022,972.840745701106,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1072.28355720881,986.437348247948,1106.39742629031,1007.35771007257,975.200222666297,947.755380711241,1007.42389226022,974.838125922487,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1073.4855017045,988.309760281365,1097.39349739789,1009.04518078636,975.200222666297,950.013752477632,1007.42389226022,976.821459861834,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1074.68389128591,980.17155748201,1098.44528641177,1010.72250725184,975.200222666297,952.255821033252,1007.42389226022,978.791279236852,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1075.87394256177,972.107987735528,1099.4900333048,1012.38521332325,975.200222666297,954.47298063793,1007.42389226022,980.740620119199,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1077.36368488294,964.579732940645,1100.8081654493,1014.42811857281,975.200222666297,957.152228609037,1007.42389226022,980.740620119199,966.720974181076,991.627188894917,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1078.54723143853,966.684988089236,1101.84750980399,1016.07374020129,975.200222666297,949.334893466605,1007.42389226022,980.740620119199,966.720974181076,993.471947605181,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1079.71976536846,968.765732554065,1102.87991715236,1007.70209532851,975.200222666297,951.595845461888,1007.42389226022,980.740620119199,966.720974181076,995.296880825213,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
