"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1018.4462899817,1020.12594450835,988.034099346591,978.12082688661,1055.04992547286,968.363844799791,1010.86168380912,959.263993241792,978.793774850541,1018.52005016991,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1019.77642016893,1021.44423356282,989.59505109504,969.763878730821,1056.14109569411,970.089505119417,1010.86168380912,959.263993241792,978.793774850541,1019.85016052998,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1021.09633801859,1022.75300443436,991.142020940484,971.476381480273,1047.22437415268,971.798379724118,1010.86168380912,959.263993241792,978.793774850541,1021.17048124987,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1021.09633801859,1022.75300443436,983.218612678679,973.756839354919,1048.79713271371,974.075343279517,1010.86168380912,959.263993241792,978.793774850541,1022.96425868175,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1022.61011123155,1022.75300443436,985.052983265237,975.679675489296,1050.10601847157,975.994328468192,1010.86168380912,959.263993241792,978.793774850541,1014.46361794007,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1014.11388908406,1022.75300443436,986.872915716795,977.586133348734,1051.40704566892,977.896864950307,1010.86168380912,959.263993241792,978.793774850541,1016.03213728454,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1015.68517486881,1022.75300443436,988.677074314058,979.474734210676,1052.70135597172,969.78301353411,1010.86168380912,959.263993241792,978.793774850541,1017.58793601429,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1017.24319933595,1022.75300443436,990.462937757551,971.345043568104,1053.98435720239,971.743080213315,1010.86168380912,959.263993241792,978.793774850541,1019.13009647581,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1018.78670059139,1022.75300443436,992.231436589725,973.289373361017,1055.25814999774,963.68401338161,1010.86168380912,959.263993241792,978.793774850541,1020.65899872627,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1020.5980324781,1022.75300443436,994.294201880854,975.546691983965,1056.76605650102,956.04557963278,1010.86168380912,959.263993241792,978.793774850541,1020.65899872627,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1021.81055783066,1022.75300443436,994.294201880854,977.085804388206,1056.76605650102,957.74721058646,1012.13933152909,950.9381360129,978.793774850541,1021.87068512141,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1023.21427045454,1022.75300443436,994.294201880854,978.851617985974,1056.76605650102,959.689617795074,1003.61573715257,952.947263477514,978.793774850541,1023.27382476358,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1024.84828739464,1022.75300443436,994.294201880854,970.886078288587,1056.76605650102,961.919745452339,1005.41662246988,955.248494145039,978.793774850541,1023.27382476358,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1026.46815413789,1022.75300443436,994.294201880854,962.999157330342,1056.76605650102,964.125330272544,1007.20166452912,957.52454976016,978.793774850541,1023.27382476358,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1027.90391962259,1014.21665238888,995.989042765324,964.977969990793,1056.76605650102,966.092784692424,1007.20166452912,957.52454976016,978.793774850541,1024.73394683813,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1029.32988507206,1015.74767654628,997.669772713411,956.940716622749,1056.76605650102,968.043363288545,1007.20166452912,957.52454976016,978.793774850541,1026.18400922074,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1030.74351765449,1017.26510999838,999.334324577271,958.977223497918,1056.76605650102,959.973833997317,1007.20166452912,957.52454976016,978.793774850541,1027.62109343092,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.14658818214,1018.7693743987,1000.98252348385,960.993047131638,1056.76605650102,961.97897336356,1007.20166452912,957.52454976016,978.793774850541,1019.04574476517,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1033.54019860062,1020.26353621704,1002.61933589258,962.991013921899,1056.76605650102,953.966656017651,1007.20166452912,957.52454976016,978.793774850541,1020.53697021328,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1033.54019860062,1011.99180623226,1004.50441835849,965.272437035242,1056.76605650102,956.346302627059,1007.20166452912,957.52454976016,978.793774850541,1022.26173799696,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1034.87255797876,1011.99180623226,1006.05528141,965.272437035242,1056.76605650102,958.320462369791,1007.20166452912,959.486458821881,970.55956076455,1023.67586078708,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1035.97290048498,1011.99180623226,1007.34207722181,966.866885303794,1056.76605650102,959.973533209876,1007.20166452912,951.128969024182,972.111357198417,1024.84581313146,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1037.06540437066,1011.99180623226,1008.61893539254,968.447948270378,1056.76605650102,961.610481090804,1007.20166452912,952.84115935229,973.650416551518,1016.0078867221,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1028.15246573664,1011.99180623226,1009.8888752855,970.017631531792,1056.76605650102,963.235535942599,1007.20166452912,954.54105837497,975.177911605578,1017.22828839475,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1029.35060932378,1013.29923617938,1011.21090372145,961.646062405746,1056.76605650102,964.922112130244,1007.20166452912,954.54105837497,976.763805570992,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1031.03740407078,1015.12467233998,1013.05557852804,963.985903219041,1056.76605650102,957.226864938616,1007.20166452912,954.54105837497,976.763805570992,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.70708403524,1006.9316881097,1014.88022558285,966.297930358177,1056.76605650102,959.613516492106,1007.20166452912,954.54105837497,976.763805570992,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.70708403524,1008.48764310835,1014.88022558285,968.206802085276,1057.96251278714,961.586022519458,998.755007533891,954.54105837497,978.575803599084,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.70708403524,1009.82792678847,1016.17522406673,969.860344232631,1058.98575853787,963.295381117948,1000.16636235279,954.54105837497,970.144156903099,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.70708403524,1011.15733646534,1017.46032584754,971.499446241194,1060.00197861447,954.98908859045,1001.56581413633,954.54105837497,971.780225888653,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.70708403524,1012.4759407247,1018.73571770473,973.122004707915,1061.01151844508,956.753921717164,1002.95424968944,954.54105837497,963.400853198325,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1032.70708403524,1013.78428551035,1020.00153971824,974.730472754852,1062.01441260227,948.501501320992,1004.33112059386,954.54105837497,965.090845098793,1018.50034355711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1033.93317766684,1015.14169392316,1021.31456340573,974.730472754852,1053.05764238738,950.39786216313,1004.33112059386,956.381011801774,965.090845098793,1019.82308288728,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1035.15301618018,1006.4912816271,1022.62046513648,974.730472754852,1054.15651127987,952.280024771681,1004.33112059386,958.20818897431,965.090845098793,1021.13951773358,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1036.36542587762,1007.90511173392,1023.91762799928,974.730472754852,1055.24902058505,944.144310660127,1004.33112059386,960.018756065011,965.090845098793,1022.44735673597,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1027.56832027457,1009.30592612598,1025.2040675336,974.730472754852,1056.3334495027,946.083492353138,1004.33112059386,961.809746283812,965.090845098793,1023.74366994234,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1019.11015383914,1010.99882566237,1026.76507376789,974.730472754852,1057.65990283163,948.389845258811,1004.33112059386,961.809746283812,965.090845098793,1025.31607237369,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1020.72124953422,1002.67865213467,1028.31510295284,974.730472754852,1058.97867100573,950.670766333446,1004.33112059386,961.809746283812,965.090845098793,1026.8768172501,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1020.72124953422,1004.39942511299,1029.82448728901,974.730472754852,1060.26385587879,952.891088221581,1004.33112059386,961.809746283812,965.090845098793,1018.39790138194,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1001.74431315622,1000,1000,1000,1000,1000,1000
1020.72124953422,996.105937443716,1031.32331562295,974.730472754852,1061.54097578901,955.090400265545,1004.33112059386,961.809746283812,965.090845098793,1019.98804620765,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1003.47380776501,1000,1000,1000,1000,1000,1000
1020.72124953422,997.885391168916,1032.81072084379,974.730472754852,1062.80890705684,947.264690239546,1004.33112059386,961.809746283812,965.090845098793,1021.56410714403,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1005.18852802673,1000,1000,1000,1000,1000,1000
1020.72124953422,999.644926562957,1034.28306841778,974.730472754852,1054.0660439866,949.517233032832,1004.33112059386,961.809746283812,965.090845098793,1023.12455343167,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1006.88519987556,1000,1000,1000,1000,1000,1000
1020.72124953422,1001.39289611344,1035.74684741392,974.730472754852,1055.38541603855,941.749440625208,1004.33112059386,961.809746283812,965.090845098793,1024.67610233664,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1008.57058902706,1000,1000,1000,1000,1000,1000
1020.72124953422,1003.12180043579,1037.19632626958,974.730472754852,1056.69325866728,944.061414251537,1004.33112059386,961.809746283812,965.090845098793,1026.21117239362,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000.23748590766,1000,1000,1000,1000,1000,1000
1020.72124953422,1004.8350816786,1038.63580236612,974.730472754852,1057.99161876692,946.347702195241,1004.33112059386,961.809746283812,965.090845098793,1027.73437571579,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,991.975546510273,1000,1000,1000,1000,1000,1000
1020.72124953422,1006.53274810936,1040.06345430764,974.730472754852,1059.28039017835,948.609132671237,1004.33112059386,961.809746283812,965.090845098793,1029.24491862602,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.787616999226,1000,1000,1000,1000,1000,1000
1020.72124953422,998.21651548362,1041.47962503692,974.730472754852,1060.56039812382,950.845617757392,1004.33112059386,961.809746283812,965.090845098793,1030.74270354634,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,985.673971990707,1000,1000,1000,1000,1000,1000
1020.72124953422,990.226828164092,1043.10334132595,974.730472754852,1060.56039812382,953.359758452012,1004.33112059386,961.809746283812,965.090845098793,1032.45726489267,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,987.810303507744,1000,1000,1000,1000,1000,1000
1020.72124953422,982.316174844198,1044.71402740272,974.730472754852,1060.56039812382,955.845733460854,1004.33112059386,961.809746283812,965.090845098793,1034.15582169711,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,989.925207128358,1000,1000,1000,1000,1000,1000
1020.72124953422,984.485890366772,1036.31135341078,974.730472754852,1060.56039812382,958.302199204759,1004.33112059386,961.809746283812,965.090845098793,1035.83956453261,997.543997412413,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,992.017556465293,1000,1000,1000,1000,1000,1000
