"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1012.22925986878,1015.79181207522,1095.16967120272,1013.68406142931,990.867378615924,966.33765297455,1006.96004526517,974.01005593745,966.717201120092,998.841896631042,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,992.89491852083,989.383633161263,989.354866301199,978.172352527106
1013.6183683891,1015.79181207522,1096.04812614721,1005.06161207621,990.867378615924,968.098431377988,1006.96004526517,974.01005593745,966.717201120092,1000.33208898823,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,994.432383875991,990.948965463957,989.354866301199,978.172352527106
1014.99747756571,1015.79181207522,1096.92268839396,1006.50472519498,990.867378615924,959.843717607261,1006.96004526517,974.01005593745,966.717201120092,1001.81195105243,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,995.957734989605,992.502410408585,989.354866301199,978.172352527106
1016.36491008251,1015.79181207522,1097.79199817766,1007.93526692395,990.867378615924,961.659868408973,1006.96004526517,974.01005593745,966.717201120092,993.277553753932,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,997.468867981277,994.040547401665,989.354866301199,978.172352527106
1017.72252900304,1015.79181207522,1098.65694518241,1009.35442867829,990.867378615924,963.459733394567,1006.96004526517,974.01005593745,966.717201120092,994.810183090126,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.967658446636,995.567476732865,989.354866301199,978.172352527106
1019.07073622934,1015.79181207522,1099.51712159608,1010.76371049097,990.867378615924,965.243458695792,1006.96004526517,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1021.57606575836,1015.79181207522,1091.2254430913,1013.36629412152,990.867378615924,968.427096906958,1006.96004526517,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1024.0615374266,1015.79181207522,1083.01287240044,1015.9461039928,990.867378615924,971.576439421072,1006.96004526517,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1026.0978942188,1017.91094961898,1074.53209407468,1018.06295591589,990.867378615924,971.576439421072,1009.16967502947,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1028.11663034688,1020.01199517471,1076.12118073352,1010.16223401234,990.867378615924,971.576439421072,1011.35987661359,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1029.69611814333,1011.65931347819,1077.3491363469,1011.89284381004,990.867378615924,973.669484351861,1013.08041217194,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1031.26359683235,1003.37815898506,1078.57016552585,1013.60889436295,990.867378615924,975.741689496862,1014.78578904978,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1032.81806836313,1005.16844201117,1069.78191055219,1015.30952225485,990.867378615924,977.793380811488,1016.47719069564,974.01005593745,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1034.30499069948,1006.88103173753,1071.00590396581,1015.30952225485,990.867378615924,969.755175987697,1018.09454571893,976.007909647823,966.717201120092,986.329929011796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1035.53754315826,1008.30788288819,1072.01238850774,1015.30952225485,990.867378615924,971.483329730118,1019.43853525222,967.682593389968,966.717201120092,987.917778160704,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1036.76046601407,1009.72193675357,1073.01285550207,1015.30952225485,990.867378615924,963.19485845764,1020.77246322113,969.426726878575,966.717201120092,989.491030629395,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1037.97439798498,1011.12423133569,1074.00615473827,1015.30952225485,990.867378615924,954.976024998759,1022.09551920841,971.153581575172,966.717201120092,991.049674455004,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1039.17826783199,1012.51470814553,1074.9918591272,1015.30952225485,990.867378615924,956.830176706544,1023.40655622899,962.862140422782,966.717201120092,992.594050986574,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,990.534348185363,997.08196716832,989.354866301199,978.172352527106
1040.35090715959,1012.51470814553,1075.95197301078,1015.30952225485,992.38359354787,948.634295487269,1024.68356382779,964.612141834998,966.717201120092,992.594050986574,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,992.053136449094,997.08196716832,989.354866301199,978.172352527106
1041.58076552708,1013.94121587295,1076.96240942997,1015.30952225485,993.967478631383,948.634295487269,1026.02107120994,966.435968996493,966.717201120092,992.594050986574,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.640018865738,997.08196716832,989.354866301199,978.172352527106
1042.76248216648,1015.31188458918,1077.93334513153,1015.30952225485,995.489541155184,950.550411427531,1027.30620752374,958.188625010529,966.717201120092,992.594050986574,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.640018865738,997.08196716832,989.354866301199,978.172352527106
1042.76248216648,1015.31188458918,1079.26914591889,1015.30952225485,997.511935767615,953.050986240359,1029.03512625259,950.601538321025,966.717201120092,992.594050986574,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.640018865738,997.08196716832,989.354866301199,978.172352527106
