"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.26939339778,1015.79388329993,1089.79519911843,1005.19064064204,990.866982548485,965.534732222232,1006.9618848638,974.01264472019,966.712993736359,999.808522289605,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.410891804402,1000.53777535252,989.355216497298,978.172320117387,1000
1025.57313636233,1015.79388329993,1090.70261165008,1006.6329549127,990.866982548485,957.303944496355,1006.9618848638,974.01264472019,966.712993736359,1001.29237492719,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,985.02602338765,1002.01660733829,989.355216497298,978.172320117387,1000
1026.86584251693,1015.79388329993,1091.60377252327,1008.06252027798,990.866982548485,959.144603529045,1006.9618848638,974.01264472019,966.712993736359,992.763115048048,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,986.625514769197,1003.48170627411,989.355216497298,978.172320117387,1000
1018.14977787445,1015.79388329993,1092.50079688311,1009.48190784778,990.866982548485,960.968043247456,1006.9618848638,974.01264472019,966.712993736359,994.299727834025,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.212109935591,1004.9352802445,989.355216497298,978.172320117387,1000
1019.49635646719,1015.79388329993,1093.39321568573,1010.89186465481,990.866982548485,962.776581740742,1006.9618848638,974.01264472019,966.712993736359,995.825520682555,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,989.786139273274,996.378527172227,989.355216497298,978.172320117387,1000
1010.83295666069,1015.79388329993,1094.28057335755,1012.29108956784,990.866982548485,964.569228429536,1006.9618848638,974.01264472019,966.712993736359,997.339378922237,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,991.347829626919,997.888225503187,989.355216497298,978.172320117387,1000
1012.23307291182,1015.79388329993,1095.16414892074,1013.68074926079,990.866982548485,966.345271135594,1006.9618848638,974.01264472019,966.712993736359,998.841956595562,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,992.897809114813,989.386387410934,989.355216497298,978.172320117387,1000
1013.62218215052,1015.79388329993,1096.0430017365,1005.05913241261,990.866982548485,968.105536726629,1006.9618848638,974.01264472019,966.712993736359,1000.33211418915,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,994.435245148738,990.951360426621,989.355216497298,978.172320117387,1000
1015.00168575421,1015.79388329993,1096.91742404349,1006.50225772709,990.866982548485,959.851073835384,1006.9618848638,974.01264472019,966.712993736359,1001.81154958157,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,995.960867767216,992.503936165962,989.355216497298,978.172320117387,1000
1016.37034952851,1015.79388329993,1097.7863773179,1007.93248878914,990.866982548485,961.668683314355,1006.9618848638,974.01264472019,966.712993736359,993.277785462527,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,997.473048441837,994.041869283151,989.355216497298,978.172320117387,1000
1017.72786774059,1015.79388329993,1098.65107895922,1009.3520982962,990.866982548485,963.469712391857,1006.9618848638,974.01264472019,966.712993736359,994.809623167678,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.972744358686,995.567335058966,989.355216497298,978.172320117387,1000
1019.07502099771,1015.79388329993,1099.51131988478,1010.76059818818,990.866982548485,965.253574600406,1006.9618848638,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1021.58141478852,1015.79388329993,1091.2204769825,1013.36302018351,990.866982548485,968.436266728579,1006.9618848638,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1024.06635065538,1015.79388329993,1083.00658389928,1015.94220638602,990.866982548485,971.585646415456,1006.9618848638,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1026.10231036134,1017.91115836115,1074.52508706076,1018.05859089053,990.866982548485,971.585646415456,1009.17034941359,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1028.12189223552,1020.01342837549,1076.11430307491,1010.15834991483,990.866982548485,971.585646415456,1011.36125805306,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1029.7016680048,1011.66023467242,1077.34229223342,1011.88852086713,990.866982548485,973.678981910102,1013.08110533355,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1031.26935929881,1003.37772906571,1078.56230556989,1013.6041041128,990.866982548485,975.751241137552,1014.78667510178,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1032.82388769185,1005.16793733008,1069.77390959085,1015.304827287,990.866982548485,977.802427816277,1016.47790529422,974.01264472019,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1034.31012141092,1006.88024889063,1070.99611948106,1015.304827287,990.866982548485,969.764522681999,1018.09498749858,976.0108523612,966.712993736359,986.329596541588,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1035.54245364132,1008.30776565595,1072.0030696794,1015.304827287,990.866982548485,971.49261644972,1019.44006830081,967.68420791365,966.712993736359,987.917796699831,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1036.76505083104,1009.72204340694,1073.00302501622,1015.304827287,990.866982548485,963.204151566013,1020.77331501273,969.42770940998,966.712993736359,989.490247985319,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1037.9791203939,1011.1241785373,1073.99645390501,1015.304827287,990.866982548485,954.98645458402,1022.09563153644,971.155045662067,966.712993736359,991.048759273483,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1039.1830327808,1012.51422846384,1074.98289664059,1015.304827287,990.866982548485,956.840832420277,1023.406840959,962.865223011452,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.539448122971,997.081168034715,989.355216497298,978.172320117387,1000
1040.35527683813,1012.51422846384,1075.94349180916,1015.304827287,992.383147406377,948.64566759854,1024.68317189279,964.615798121905,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,992.058785015369,997.081168034715,989.355216497298,978.172320117387,1000
1041.58502485765,1013.9409399768,1076.95390320647,1015.304827287,993.967451433438,948.64566759854,1026.02067927959,966.439975124173,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.645741074997,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1015.31169606016,1077.92487843338,1015.304827287,995.489807716653,950.562327231011,1027.3063436477,958.192670644446,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.645741074997,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1015.31169606016,1079.25898201758,1015.304827287,997.512391523873,953.06292233025,1029.03637169163,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.645741074997,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1016.6842795905,1080.22535837469,1016.67724651952,989.018914802425,954.950744931695,1030.31252063155,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,985.264950070191,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1018.04583446972,1081.18644902968,1018.03886088608,980.593382048049,956.821662705152,1031.57945601827,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,986.869295290888,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1019.3970358649,1082.14241567363,1019.39044765522,982.236380151243,948.673692491317,1032.83639204679,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.459716555999,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1020.73634947271,1083.09048351998,1020.72987013865,973.863190313268,950.598248659979,1034.082158499,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,990.035353676619,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1022.06583916168,1084.03284239856,1022.05902383098,975.559000569682,942.504011564801,1035.31892353498,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,991.596970463563,997.081168034715,989.355216497298,978.172320117387,1000
1042.76678752747,1023.38275995416,1084.96909000907,1023.37557136654,967.236898347867,944.483288618059,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,993.142538003604,997.081168034715,989.355216497298,978.172320117387,1000
1043.88402050761,1024.6241489159,1084.96909000907,1014.6169567849,968.903405213142,946.352111277079,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,994.60046057656,997.081168034715,989.355216497298,978.172320117387,1001.40669729178
1045.04600069605,1025.91378861097,1085.89273824833,1014.6169567849,970.627525999047,948.282223754516,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.112257750294,997.081168034715,989.355216497298,978.172320117387,992.865523593366
1046.19109844454,1025.91378861097,1086.80368979591,1015.96617911222,972.323811335289,940.178925773778,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,997.600216095313,997.081168034715,989.355216497298,978.172320117387,994.378659147418
1047.32728812056,1025.91378861097,1087.70834669904,1007.30411618447,974.002590989489,942.149698977978,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,999.073639221817,997.081168034715,989.355216497298,978.172320117387,995.877457503432
1048.45687705879,1025.91378861097,1088.60906609829,998.705211184117,975.667257581018,944.102832302752,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000.53649788923,997.081168034715,989.355216497298,978.172320117387,997.365443139689
1049.57966588306,1025.91378861097,1089.50503869482,1000.17149506973,977.318398356661,946.037751326929,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,991.988769495166,997.081168034715,989.355216497298,978.172320117387,998.841834471039
1050.69525238429,1025.91378861097,1090.39637795311,1001.62639452099,968.955706802945,947.954675380098,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,993.507684079041,997.081168034715,989.355216497298,978.172320117387,1000.30733661374
1051.80307099975,1025.91378861097,1091.28273710982,1003.06939862431,970.663808175562,949.851622691741,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,995.013056385986,997.081168034715,989.355216497298,978.172320117387,991.760382398602
1052.9047015928,1025.91378861097,1092.16423158749,1004.5022435808,972.356325639517,941.731454264492,1036.54550040264,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1054.90856428589,1025.91378861097,1092.16423158749,1007.01481888392,972.356325639517,945.04876781214,1028.71124043522,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1056.89689533669,1025.91378861097,1092.16423158749,1009.50214478019,972.356325639517,948.32321156225,1020.96150183592,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1058.86722316494,1025.91378861097,1092.16423158749,1011.96464534002,972.356325639517,951.555240633144,1013.29656946611,950.605977747994,966.712993736359,992.593407947623,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1060.13624099809,1027.42227017117,1093.22351244558,1011.96464534002,972.356325639517,953.738221714918,1013.29656946611,952.798500256075,966.712993736359,984.38076882028,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1061.20936725393,1028.70545355421,1094.11358486687,1011.96464534002,972.356325639517,945.616008168278,1014.68005038182,954.684112748736,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1062.4928037064,1020.2265181335,1095.18671508847,1011.96464534002,972.356325639517,947.909156859774,1016.31427189666,956.880235194644,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1063.76780382169,1011.81709214988,1096.25399144032,1011.96464534002,972.356325639517,950.179423647568,1017.93612611511,959.055522164733,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1066.98340896114,1005.80801577152,1099.04746267923,1011.96464534002,972.356325639517,950.179423647568,1017.93612611511,959.055522164733,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1070.14873235087,999.889107702318,1101.80104735871,1011.96464534002,972.356325639517,950.179423647568,1017.93612611511,959.055522164733,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1073.26436465753,994.059468512558,1104.5150542418,1011.96464534002,972.356325639517,950.179423647568,1017.93612611511,959.055522164733,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1074.61342475722,996.070617700287,1104.5150542418,1011.96464534002,972.356325639517,942.655340281832,1019.72512164456,961.431914940274,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1075.95137939593,998.058570454244,1104.5150542418,1011.96464534002,972.356325639517,935.213047876802,1021.49541102221,963.777399810044,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1077.27693699306,1000.02394991232,1104.5150542418,1011.96464534002,972.356325639517,937.855752160111,1013.24631588674,966.091890841797,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1068.59675230574,1001.97224865453,1104.5150542418,1011.96464534002,972.356325639517,940.4683981789,1015.07308445055,968.384772009576,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1068.59675230574,1001.97224865453,1106.03822962102,1011.96464534002,975.207342106383,943.745151881333,1007.42224083698,968.384772009576,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1070.09604025943,994.05822294501,1107.27133241305,1011.96464534002,975.207342106383,946.482588463288,1007.42224083698,970.829557715267,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1072.09586650703,996.899502814088,1098.94001277312,1011.96464534002,975.207342106383,949.973058141166,1007.42224083698,970.829557715267,966.712993736359,985.98889050633,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1073.59945094098,999.079275459587,1100.24835077044,1011.96464534002,975.207342106383,942.683732298783,1007.42224083698,970.829557715267,966.712993736359,988.284304894665,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1075.08905314941,1001.23375479482,1101.54483393121,1011.96464534002,975.207342106383,945.47975347915,1007.42224083698,970.829557715267,966.712993736359,980.550554867603,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1076.56671678362,1003.36269242331,1102.83054746024,1011.96464534002,975.207342106383,948.237752888556,1007.42224083698,970.829557715267,966.712993736359,972.899241412322,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1068.03036554874,1005.46816056097,1104.1070618876,1011.96464534002,975.207342106383,950.959388487737,1007.42224083698,970.829557715267,966.712993736359,975.331336879264,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1069.56455798639,1007.55951277929,1105.37791890755,1011.96464534002,975.207342106383,943.654418620901,1007.42224083698,970.829557715267,966.712993736359,977.740896712714,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1071.08212266866,1009.623215289,1106.63768224615,1011.96464534002,975.207342106383,936.434201158095,1007.42224083698,970.829557715267,966.712993736359,980.118582977856,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1072.58578755758,1011.66337711162,1097.88646162908,1011.96464534002,975.207342106383,939.298462247691,1007.42224083698,970.829557715267,966.712993736359,982.464088849189,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1074.08262388615,1003.68992338295,1099.19873789127,1011.96464534002,975.207342106383,942.135401361089,1007.42224083698,970.829557715267,966.712993736359,984.792536302458,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1075.56744174797,995.795436421485,1100.50196377264,1011.96464534002,975.207342106383,944.937140810993,1007.42224083698,970.829557715267,966.712993736359,987.095700832291,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1077.04077385645,987.981774491431,1101.79658847795,1011.96464534002,975.207342106383,947.704119220357,1007.42224083698,970.829557715267,966.712993736359,989.373567145865,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1078.50259070119,980.250609768761,1103.08134887295,1011.96464534002,975.207342106383,950.435796465382,1007.42224083698,970.829557715267,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1079.98608945319,982.649755190692,1104.38627123233,1014.02918546498,975.207342106383,943.184438728613,1007.42224083698,970.829557715267,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1081.13488279598,984.551912126031,1105.39152376081,1005.65567341462,975.207342106383,945.485996854482,1007.42224083698,972.845338893853,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1072.27701365567,986.437718673204,1106.39073135234,1007.35295841649,975.207342106383,947.762963500113,1007.42224083698,974.842524471003,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1073.47914663736,988.31031004011,1097.38738874803,1009.04029121783,975.207342106383,950.021600923298,1007.42224083698,976.824650332947,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1074.67695663336,980.17184589947,1098.43847643998,1010.71812565293,975.207342106383,952.2628775957,1007.42224083698,978.793942388109,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1075.86672447978,972.108233780442,1099.48276333548,1012.38165737831,975.207342106383,954.479379307716,1007.42224083698,980.743512378319,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1077.35660731437,964.579928067767,1100.80036806756,1014.42512210372,975.207342106383,957.157851171418,1007.42224083698,980.743512378319,966.712993736359,991.627237913971,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
