"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.27118082623,1015.78816126991,1089.80029428818,1005.19240170423,990.862942818975,965.528518426593,1006.96013544255,974.013378425898,966.713588848129,999.802136918159,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,983.408328173096,1000.53662094298,989.353870334091,978.172550749817,1000
1025.57518360715,1015.78816126991,1090.70694478096,1006.63587647841,990.862942818975,957.297757173747,1006.96013544255,974.013378425898,966.713588848129,1001.28613632454,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,985.023469018688,1002.0149301207,989.353870334091,978.172550749817,1000
1026.86842916605,1015.78816126991,1091.60814172087,1008.06558829377,990.862942818975,959.138955210623,1006.96013544255,974.013378425898,966.713588848129,992.756782837354,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,986.622849902861,1003.4794788526,989.353870334091,978.172550749817,1000
1018.15269629943,1015.78816126991,1092.50461328556,1009.48461213064,990.862942818975,960.96295753446,1006.96013544255,974.013378425898,966.713588848129,994.294144543061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.209176282776,1004.93345899376,989.353870334091,978.172550749817,1000
1019.49885870219,1015.78816126991,1093.39699983587,1010.893518513,990.862942818975,962.770518938039,1006.96013544255,974.013378425898,966.713588848129,995.819644750747,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,989.783599701779,996.376425604372,989.353870334091,978.172550749817,1000
1010.83477099996,1015.78816126991,1094.28463438405,1012.29316079659,990.862942818975,964.562592414008,1006.96013544255,974.013378425898,966.713588848129,997.332773730642,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,991.344961441911,997.885875610987,989.353870334091,978.172550749817,1000
1012.23424483064,1015.78816126991,1095.1682137117,1013.68272428038,990.862942818975,966.339503080075,1006.96013544255,974.013378425898,966.713588848129,998.834884844271,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,992.894886845628,989.384399297714,989.353870334091,978.172550749817,1000
1013.62343234831,1015.78816126991,1096.04704585415,1005.06096435254,990.862942818975,968.098661953075,1006.96013544255,974.013378425898,966.713588848129,1000.32438405017,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,994.432002630125,990.94983735904,989.353870334091,978.172550749817,1000
1015.00250358693,1015.78816126991,1096.92135984518,1006.50387966425,990.862942818975,959.844958549038,1006.96013544255,974.013378425898,966.713588848129,1001.80348964127,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,995.956315688434,992.502361597113,989.353870334091,978.172550749817,1000
1016.36985517878,1015.78816126991,1097.79079140875,1007.93450275157,990.862942818975,961.661224327157,1006.96013544255,974.013378425898,966.713588848129,993.269083197267,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,997.46805517173,994.041221253525,989.353870334091,978.172550749817,1000
1017.7273653301,1015.78816126991,1098.65546241624,1009.35378703981,990.862942818975,963.461729650744,1006.96013544255,974.013378425898,966.713588848129,994.801280263382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.968009072815,995.567416460746,989.353870334091,978.172550749817,1000
1019.07491462338,1015.78816126991,1099.51530933344,1010.76208500191,990.862942818975,965.24462079794,1006.96013544255,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1021.58026204,1015.78816126991,1091.22390675795,1013.36412331051,990.862942818975,968.427025570237,1006.96013544255,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1024.06541011047,1015.78816126991,1083.01008740156,1015.94428786321,990.862942818975,971.576516594361,1006.96013544255,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1026.10124468137,1017.90684666837,1074.5278118825,1018.06096797998,990.862942818975,971.576516594361,1009.16988894424,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1028.12135930578,1020.00811989837,1076.11749803566,1010.16097958869,990.862942818975,971.576516594361,1011.35960819717,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1029.70137795759,1011.65538692778,1077.34502512663,1011.89243417272,990.862942818975,973.669220126741,1013.08107064609,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1031.26852282632,1003.37355112878,1078.56487611336,1013.60870687247,990.862942818975,975.741987226008,1014.78705289354,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1032.82246573219,1005.1644697943,1069.77728011555,1015.30946251324,990.862942818975,977.793098771715,1016.47782666128,974.013378425898,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1034.30890296556,1006.87707551604,1071.00026957236,1015.30946251324,990.862942818975,969.755087530098,1018.09478864506,976.011739801963,966.713588848129,986.320823808906,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1035.54145293245,1008.30342121279,1072.00771040794,1015.30946251324,990.862942818975,971.483275247977,1019.43918972811,967.685898389633,966.713588848129,987.908161437552,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1036.76434419934,1009.71783239447,1073.00870367048,1015.30946251324,990.862942818975,963.194058262811,1020.77249393028,969.429728809175,966.713588848129,989.481571429831,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1037.97800710619,1011.12072368385,1074.00187831913,1015.30946251324,990.862942818975,954.975666310208,1022.09590134037,971.156828458247,966.713588848129,991.040728422998,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1039.18161329963,1012.51084575677,1074.98801716709,1015.30946251324,990.862942818975,956.830057685468,1023.40736786731,962.867059169256,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.533772115432,997.081137058208,989.353870334091,978.172550749817,1000
1040.35403843555,1012.51084575677,1075.94873698869,1015.30946251324,992.379754920045,948.634478726083,1024.68403457889,964.617536846336,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,992.052832642421,997.081137058208,989.353870334091,978.172550749817,1000
1041.58385822428,1013.93748734253,1076.95957458388,1015.30946251324,993.964100413137,948.634478726083,1026.02210995418,966.440599612354,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,983.639346799611,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1015.3086637378,1077.93088000702,1015.30946251324,995.486001855336,950.551034169165,1027.30738217656,958.19258027918,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,983.639346799611,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1015.3086637378,1079.26544145018,1015.30946251324,997.508528533451,953.050753409008,1029.03762085903,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,983.639346799611,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1016.68091275956,1080.23164054432,1016.68231202244,989.014985611311,954.93902516322,1030.31277891239,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,985.258327131768,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1018.04308420806,1081.19336892178,1018.04411444015,980.588946182412,956.809049398772,1031.57948941215,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,986.862698294226,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1019.39424629038,1082.14821300738,1019.3958742248,982.232019153331,948.661125662319,1032.83650023824,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.453123476909,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1020.73389746913,1083.09647221087,1020.7357311635,973.858308186735,950.586597416411,1034.0832992164,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,990.028329707277,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1022.06235637528,1084.03898921345,1022.06460300291,975.55441244878,942.492290994818,1035.31990920932,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,991.588853842625,997.081137058208,989.353870334091,978.172550749817,1000
1042.76583611277,1023.37860702509,1084.97440724937,1023.38106895935,967.233022641273,944.472080718106,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,993.134392767831,997.081137058208,989.353870334091,978.172550749817,1000
1043.88238682936,1024.62006909205,1084.97440724937,1014.62267610151,968.899632704091,946.34144620749,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,994.592570553743,997.081137058208,989.353870334091,978.172550749817,1001.40627200582
1045.04453699,1025.90969969745,1085.89799321394,1014.62267610151,970.62390794729,948.270860752384,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.10435660231,997.081137058208,989.353870334091,978.172550749817,992.865004829451
1046.19011440132,1025.90969969745,1086.80868719118,1015.97212521604,972.320473599082,940.167947347002,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,997.592148967313,997.081137058208,989.353870334091,978.172550749817,994.378057019015
1047.32655684222,1025.90969969745,1087.71344128415,1007.31019229767,973.998416318715,942.139060850432,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,999.065714527576,997.081137058208,989.353870334091,978.172550749817,995.87636820651
1048.45621605776,1025.90969969745,1088.61306351959,998.711100261978,975.66363079756,944.092944203709,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000.52903775517,997.081137058208,989.353870334091,978.172550749817,997.364256633975
1049.57879370552,1025.90969969745,1089.50875764708,1000.17749133421,977.314915808515,946.027744582239,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,991.981083576256,997.081137058208,989.353870334091,978.172550749817,998.841051550391
1050.69411078502,1025.90969969745,1090.4002286709,1001.63239676248,968.952094905497,947.94300012314,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,993.499705815347,997.081137058208,989.353870334091,978.172550749817,1000.30555407648
1051.80244858254,1025.90969969745,1091.28655209793,1003.07576358486,970.659752173683,949.840084642013,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,995.005320162322,997.081137058208,989.353870334091,978.172550749817,991.758588529788
1052.90374243706,1025.90969969745,1092.16850188396,1004.5079441548,972.353268872779,941.719609365725,1036.54649963909,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1054.90719103096,1025.90969969745,1092.16850188396,1007.0208183621,972.353268872779,945.037391859164,1028.7126196205,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1056.89517733673,1025.90969969745,1092.16850188396,1009.50854793968,972.353268872779,948.312588125081,1020.96345698675,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1058.86564823894,1025.90969969745,1092.16850188396,1011.96991208389,972.353268872779,951.544659456491,1013.2990330966,950.605501280389,966.713588848129,992.585598159691,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1060.13449885009,1027.41789827756,1093.22728090861,1011.96991208389,972.353268872779,953.728851117821,1013.2990330966,952.799388433978,966.713588848129,984.372004764982,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1061.20759168209,1028.70093586881,1094.11723277543,1011.96991208389,972.353268872779,945.605499088293,1014.68188483066,954.685695900825,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1062.49015265381,1020.22181193735,1095.19021426185,1011.96991208389,972.353268872779,947.898652517137,1016.31605956601,956.88158467779,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1063.76508327894,1011.81154911032,1096.25827415495,1011.96991208389,972.353268872779,950.168698839931,1017.9383810381,959.057089477316,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1066.98070157792,1005.80253381576,1099.05167115051,1011.96991208389,972.353268872779,950.168698839931,1017.9383810381,959.057089477316,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1070.14603733582,999.883686283016,1101.80518292537,1011.96991208389,972.353268872779,950.168698839931,1017.9383810381,959.057089477316,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1073.26168126749,994.054107044842,1104.51911823187,1011.96991208389,972.353268872779,950.168698839931,1017.9383810381,959.057089477316,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1074.61085564057,996.065896973624,1104.51911823187,1011.96991208389,972.353268872779,942.643358491627,1019.72702259872,961.431972865014,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1075.94868498474,998.054595694398,1104.51911823187,1011.96991208389,972.353268872779,935.202026224785,1021.49689796984,963.777364185191,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1077.27463577109,1000.01964489286,1104.51911823187,1011.96991208389,972.353268872779,937.843083907005,1013.24908250962,966.092683727525,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1068.59307807876,1001.96951414045,1104.51911823187,1011.96991208389,972.353268872779,940.455954188618,1015.07624717515,968.384818138985,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1068.59307807876,1001.96951414045,1106.04284330745,1011.96991208389,975.203570461279,943.732801685726,1007.42561975446,968.384818138985,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1070.09303305897,994.056551097474,1107.2759862189,1011.96991208389,975.203570461279,946.468334422802,1007.42561975446,970.82948638859,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1072.09355839674,996.896446720235,1098.94404958729,1011.96991208389,975.203570461279,949.95939080645,1007.42561975446,970.82948638859,966.713588848129,985.979422711721,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1073.5975097009,999.077502947443,1100.25215986104,1011.96991208389,975.203570461279,942.670163743342,1007.42561975446,970.82948638859,966.713588848129,988.275862407883,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1075.08715690831,1001.23041203729,1101.54818009109,1011.96991208389,975.203570461279,945.465450899022,1007.42561975446,970.82948638859,966.713588848129,980.541623207881,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1076.56425638646,1003.36056953023,1102.8340873078,1011.96991208389,975.203570461279,948.224931190817,1007.42561975446,970.82948638859,966.713588848129,972.889811178848,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1068.02866140032,1005.46690810649,1104.10991376291,1011.96991208389,975.203570461279,950.946644435633,1007.42561975446,970.82948638859,966.713588848129,975.321189347852,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1069.56289406804,1007.55676046046,1105.38167123137,1011.96991208389,975.203570461279,943.641029905247,1007.42561975446,970.82948638859,966.713588848129,977.730664545653,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1071.08073873226,1009.62142992563,1106.6414859141,1011.96991208389,975.203570461279,936.420719907436,1007.42561975446,970.82948638859,966.713588848129,980.10834444714,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1072.58293706287,1011.66080655871,1097.88954610671,1011.96991208389,975.203570461279,939.284257989615,1007.42561975446,970.82948638859,966.713588848129,982.454270091499,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1074.07936308715,1003.68709021747,1099.20093451698,1011.96991208389,975.203570461279,942.120205537535,1007.42561975446,970.82948638859,966.713588848129,984.782926493825,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1075.5643328196,995.793092386457,1100.50401810553,1011.96991208389,975.203570461279,944.92202578101,1007.42561975446,970.82948638859,966.713588848129,987.086468407543,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1077.0378723947,987.979752383177,1101.79866476463,1011.96991208389,975.203570461279,947.688468200566,1007.42561975446,970.82948638859,966.713588848129,989.365292211077,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1078.50089201773,980.247909039238,1103.08362688767,1011.96991208389,975.203570461279,950.420377776297,1007.42561975446,970.82948638859,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1079.98337516608,982.645471114709,1104.38767319191,1014.03415626728,975.203570461279,943.170545923863,1007.42561975446,970.82948638859,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1081.13246645604,984.547799550477,1105.39282232526,1005.65997616981,975.203570461279,945.472510550707,1007.42561975446,972.845434190139,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1072.275287653,986.433688938261,1106.39250779418,1007.35707713484,975.203570461279,947.750344625942,1007.42561975446,974.842703646823,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1073.47730491875,988.307374496464,1097.38859964102,1009.04424619507,975.203570461279,950.009621426435,1007.42561975446,976.825334030088,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1074.67538116764,980.168954261005,1098.43993266047,1010.72233536937,975.203570461279,952.25150840234,1007.42561975446,978.794084166474,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1075.86511663445,972.104843277887,1099.48477665958,1012.38487242747,975.203570461279,954.467942869792,1007.42561975446,980.743931563392,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
1077.35460026924,964.575163790312,1100.80225644188,1014.42842854946,975.203570461279,957.147242164246,1007.42561975446,980.743931563392,966.713588848129,991.619013254649,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,996.499236329672,997.081137058208,989.353870334091,978.172550749817,993.277749159082
