"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1012.2349919377,1015.78967229991,1095.16256949302,1013.68031841337,990.863989617628,966.337591290854,1006.95744929683,974.01212053968,966.716337038611,998.839762983102,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,992.890655914323,989.384417380016,989.352320263087,978.171322692768
1013.62428436112,1015.78967229991,1096.04167797439,1005.05909750427,990.863989617628,968.097709413133,1006.95744929683,974.01212053968,966.716337038611,1000.3295195925,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,994.427531573413,990.950193961251,989.352320263087,978.171322692768
1015.00342530281,1015.78967229991,1096.91644371961,1006.50180030221,990.863989617628,959.842829952092,1006.95744929683,974.01212053968,966.716337038611,1001.80875091645,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,995.952110223472,992.502923096583,989.352320263087,978.171322692768
1016.37072447501,1015.78967229991,1097.78546799726,1007.93192407253,990.863989617628,961.660459950142,1006.95744929683,974.01212053968,966.716337038611,993.27438214411,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,997.463054769505,994.041442367266,989.352320263087,978.171322692768
1017.7281727075,1015.78967229991,1098.64994891633,1009.35091865631,990.863989617628,963.461146542953,1006.95744929683,974.01212053968,966.716337038611,994.806227045102,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.962033127672,995.567430863349,989.352320263087,978.171322692768
1019.07585374659,1015.78967229991,1099.51040334603,1010.7601109643,990.863989617628,965.244624113027,1006.95744929683,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1021.58085191623,1015.78967229991,1091.21893143753,1013.36275027653,990.863989617628,968.427685162375,1006.95744929683,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1024.06576972788,1015.78967229991,1083.00606604944,1015.94220453261,990.863989617628,971.577253114245,1006.95744929683,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1026.102609868,1017.90727473157,1074.52508159665,1018.05841969718,990.863989617628,971.577253114245,1009.16723557474,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1028.12294706862,1020.00835185664,1076.11362065455,1010.15834662386,990.863989617628,971.577253114245,1011.35839468156,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1029.70319246211,1011.6554386179,1077.34156686893,1011.88957814652,990.863989617628,973.670435234672,1013.0791542828,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1031.27005293879,1003.37373058801,1078.56202972713,1013.60631224949,990.863989617628,975.742859901048,1014.78481038965,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1032.82497432764,1005.16364741176,1069.77415575692,1015.30712434428,990.863989617628,977.793363458279,1016.4756086601,974.01212053968,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1034.31224181427,1006.87651319363,1070.99658330562,1015.30712434428,990.863989617628,969.755288130714,1018.09270323575,976.0110931254,966.716337038611,986.326223161163,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1035.54454111822,1008.30286085109,1072.00390616582,1015.30712434428,990.863989617628,971.482956703362,1019.43740380402,967.684469820472,966.716337038611,987.914693371465,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1036.76722521199,1009.71761726492,1073.00408561701,1015.30712434428,990.863989617628,963.19406558052,1020.77039767884,969.428452912004,966.716337038611,989.487648003882,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1037.9810905555,1011.11974522793,1073.99735732234,1015.30712434428,990.863989617628,954.975643301778,1022.09307771135,971.154985103473,966.716337038611,991.046465035686,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1039.18480118099,1012.50944801488,1074.98364060042,1015.30712434428,990.863989617628,956.830009691475,1023.40535725575,962.865012040417,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.528422912132,997.081385466392,989.352320263087,978.171322692768
1040.35740881421,1012.50944801488,1075.94394988873,1015.30712434428,992.380811699257,948.633935740751,1024.68276702391,964.615072494052,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,992.047557740977,997.081385466392,989.352320263087,978.171322692768
1041.58680631864,1013.93584483948,1076.95479663929,1015.30712434428,993.965089772906,948.633935740751,1026.02038281946,966.438718059489,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.634818368244,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1015.30714917855,1077.92552861499,1015.30712434428,995.487188104655,950.549004266626,1027.30592255076,958.19147786986,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.634818368244,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1015.30714917855,1079.26090849097,1015.30712434428,997.508959063739,953.049170031476,1029.03577349312,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.634818368244,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1016.6792363665,1080.22776891922,1016.67906095781,989.015329042417,954.936783345655,1030.31084208571,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,985.253361347865,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1018.04066917627,1081.18924124722,1018.04079504081,980.589669523591,956.80646353881,1031.57733690662,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,986.857955192769,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1019.39171501322,1082.1447100024,1019.39218902065,982.231794555701,948.658981681031,1032.83397872339,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.448920947575,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1020.73085340766,1083.09266226804,1020.73165533141,973.857889800492,950.584115006473,1034.07989273985,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,990.024583619003,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1022.06005106763,1084.03513777029,1022.06036706821,975.554050909432,942.489814835198,1035.31712031728,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,991.585636189904,997.081385466392,989.352320263087,978.171322692768
1042.76808566287,1023.37768952313,1084.97077239784,1023.37675145365,967.232015584358,944.469900352822,1036.54328398747,950.604943308538,966.716337038611,992.589664339852,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,993.131037487465,997.081385466392,989.352320263087,978.171322692768
