"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1022.61416424948,1022.74535044002,985.054301988436,975.677160118944,1050.10354230863,975.994009098863,1010.86111732228,959.264633563912,978.793250227864,1014.46026742115,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1014.11759969598,1022.74535044002,986.87248958245,977.582544176274,1051.40540617279,977.896243417361,1010.86111732228,959.264633563912,978.793250227864,1016.02889405199,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1015.69045483409,1022.74535044002,988.675855339603,979.472211542722,1052.69920612547,969.783005695922,1010.86111732228,959.264633563912,978.793250227864,1017.58573813391,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1017.2484480758,1022.74535044002,990.462035225809,971.341660224545,1053.98240082213,971.744255385132,1010.86111732228,959.264633563912,978.793250227864,1019.12860180901,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1018.79157300711,1022.74535044002,992.230655211422,973.28568152709,1055.25536787551,963.684697528822,1010.86111732228,959.264633563912,978.793250227864,1020.65755060515,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1020.60349401507,1022.74535044002,994.293768229269,975.543550914065,1056.76238125369,956.046157251428,1010.86111732228,959.264633563912,978.793250227864,1020.65755060515,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1021.81619837684,1022.74535044002,994.293768229269,977.082979538175,1056.76238125369,957.74844375406,1012.13917080474,950.938826062545,978.793250227864,1021.87025217469,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1023.22012082687,1022.74535044002,994.293768229269,978.848745719648,1056.76238125369,959.691968698309,1003.61550210749,952.947296770544,978.793250227864,1023.27434758584,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1024.85421178289,1022.74535044002,994.293768229269,970.8831773126,1056.76238125369,961.920687373,1005.41793559652,955.249052026257,978.793250227864,1023.27434758584,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1026.47382685051,1022.74535044002,994.293768229269,962.997552850847,1056.76238125369,964.125865975557,1007.20367914057,957.525204646291,978.793250227864,1023.27434758584,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1027.90935263449,1014.20877539548,995.987370786455,964.977133330148,1056.76238125369,966.093045159005,1007.20367914057,957.525204646291,978.793250227864,1024.73408581596,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1029.33640713362,1015.73982131621,997.667912384848,956.937526264572,1056.76238125369,968.043774796836,1007.20367914057,957.525204646291,978.793250227864,1026.1844766917,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1030.75014546699,1017.25749248184,999.332388499386,958.975563378582,1056.76238125369,959.973586150507,1007.20367914057,957.525204646291,978.793250227864,1027.62140968226,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.15202369394,1018.76149842612,1000.9815905869,960.991250332126,1056.76238125369,961.978502057989,1007.20367914057,957.525204646291,978.793250227864,1019.04647867284,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1033.54529288826,1020.25426391555,1002.6178930035,962.988732430723,1056.76238125369,953.966620529439,1007.20367914057,957.525204646291,978.793250227864,1020.53812473296,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1033.54529288826,1011.9823538506,1004.50330501456,965.269965792685,1056.76238125369,956.346740000878,1007.20367914057,957.525204646291,978.793250227864,1022.26316870119,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1034.87777080705,1011.9823538506,1006.05340330757,965.269965792685,1056.76238125369,958.320213063009,1007.20367914057,959.488224244954,970.560025413503,1023.67698461768,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1035.97785019267,1011.9823538506,1007.34079040309,966.864917504491,1056.76238125369,959.97262138782,1007.20367914057,951.13091473446,972.112411321704,1024.84723752723,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1037.07024333761,1011.9823538506,1008.6180860414,968.445587612507,1056.76238125369,961.60962754601,1007.20367914057,952.843223273775,973.65018750143,1016.00876505555,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1028.15745695545,1011.9823538506,1009.88821369674,970.01506568055,1056.76238125369,963.234976675451,1007.20367914057,954.543143213081,975.178182723271,1017.22900511759,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1029.35609848134,1013.28913045004,1011.21015754858,961.644049723592,1056.76238125369,964.921006090942,1007.20367914057,954.543143213081,976.764494127173,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1031.04100596119,1015.1149085781,1013.05415529273,963.98520858787,1056.76238125369,957.224471738367,1007.20367914057,954.543143213081,976.764494127173,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.70952123975,1006.92165747267,1014.8811303555,966.297609219608,1056.76238125369,959.609947273167,1007.20367914057,954.543143213081,976.764494127173,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.70952123975,1008.47719169514,1014.8811303555,968.205830691129,1057.95878402302,961.583150552294,998.757948734743,954.543143213081,978.576706890994,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.70952123975,1009.81730504464,1016.17615680907,969.858852589137,1058.98201195347,963.293575507155,1000.16875930896,954.543143213081,970.144849301075,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.70952123975,1011.14810610761,1017.46148796715,971.497372052839,1059.99823815819,954.988068153376,1001.56855395029,954.543143213081,971.780028519514,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.70952123975,1012.46702831384,1018.73649298183,973.120521444586,1061.00809591393,956.753043278114,1002.9559015611,954.543143213081,963.400365298446,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1032.70952123975,1013.77547815152,1020.00167923459,974.728814155323,1062.01091725023,948.500637280235,1004.33231723803,954.543143213081,965.089791053812,1018.50045120453,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1033.93554334844,1015.13196328612,1021.31455448111,974.728814155323,1053.05494387206,950.397275552617,1004.33231723803,956.38424791755,965.089791053812,1019.8244451017,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1035.15616095928,1006.48190980261,1022.62003015263,974.728814155323,1054.15343740097,952.279700503518,1004.33231723803,958.212287155492,965.089791053812,1021.14019942881,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1036.36824318976,1007.89553416415,1023.91739401656,974.728814155323,1055.2462682203,944.145612126149,1004.33231723803,960.02324204502,965.089791053812,1022.44755470741,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1027.57065124252,1009.29638522321,1025.20314290894,974.728814155323,1056.32993225715,946.084119518355,1004.33231723803,961.815949733997,965.089791053812,1023.74397828101,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1019.11226375137,1010.98946587808,1026.76477660632,974.728814155323,1057.65754087881,948.389189515001,1004.33231723803,961.815949733997,965.089791053812,1025.31657684109,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1020.72325958354,1002.66884250391,1028.3142651896,974.728814155323,1058.97557897981,950.670423885761,1004.33231723803,961.815949733997,965.089791053812,1026.87684283079,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1020.72325958354,1004.38956987531,1029.8239365313,974.728814155323,1060.26003291381,952.890999908889,1004.33231723803,961.815949733997,965.089791053812,1018.39823490733,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1001.74481125587,1000,1000,1000,1000
1020.72325958354,996.095585498007,1031.32276104708,974.728814155323,1061.53738957094,955.089065907074,1004.33231723803,961.815949733997,965.089791053812,1019.98765801774,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1003.47475752237,1000,1000,1000,1000
1020.72325958354,997.874500032036,1032.80977155786,974.728814155323,1062.80538635201,947.264047958035,1004.33231723803,961.815949733997,965.089791053812,1021.564235961,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1005.18922735225,1000,1000,1000,1000
1020.72325958354,999.634093852382,1034.28243381985,974.728814155323,1054.06182198592,949.516724125845,1004.33231723803,961.815949733997,965.089791053812,1023.1248093221,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1006.88550649994,1000,1000,1000,1000
1020.72325958354,1001.38189859111,1035.74707116061,974.728814155323,1055.38131749221,941.748889253637,1004.33231723803,961.815949733997,965.089791053812,1024.67565219488,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1008.57085642204,1000,1000,1000,1000
1020.72325958354,1003.11054770801,1037.19735642944,974.728814155323,1056.68857661504,944.060367958194,1004.33231723803,961.815949733997,965.089791053812,1026.21091255736,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000.23685890264,1000,1000,1000,1000
1020.72325958354,1004.82404631426,1038.636821321,974.728814155323,1057.98644107142,946.346898448003,1004.33231723803,961.815949733997,965.089791053812,1027.73406473997,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,991.975610431949,1000,1000,1000,1000
1020.72325958354,1006.52323435863,1040.06432152424,974.728814155323,1059.27557641702,948.608710413293,1004.33231723803,961.815949733997,965.089791053812,1029.24514819796,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.78674621566,1000,1000,1000,1000
1020.72325958354,998.205963583099,1041.48069009166,974.728814155323,1060.5549693698,950.844605903838,1004.33231723803,961.815949733997,965.089791053812,1030.74365620207,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,985.672086630428,1000,1000,1000,1000
1020.72325958354,990.217508755098,1043.10372849121,974.728814155323,1060.5549693698,953.360168311222,1004.33231723803,961.815949733997,965.089791053812,1032.45720288829,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,987.808337035665,1000,1000,1000,1000
1020.72325958354,982.308234637985,1044.71365301466,974.728814155323,1060.5549693698,955.846943948376,1004.33231723803,961.815949733997,965.089791053812,1034.15720753756,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,989.922754030715,1000,1000,1000,1000
1020.72325958354,984.47937984238,1036.31026967346,974.728814155323,1060.5549693698,958.30409791993,1004.33231723803,961.815949733997,965.089791053812,1035.84104783445,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,992.015725823555,1000,1000,1000,1000
1020.72325958354,986.629706342299,1037.9798581099,974.728814155323,1060.5549693698,960.736828530588,1004.33231723803,961.815949733997,965.089791053812,1037.51265163927,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,984.089682725618,1000,1000,1000,1000
1020.72325958354,978.757862423079,1039.63381555222,974.728814155323,1060.5549693698,963.141593471239,1004.33231723803,961.815949733997,965.089791053812,1039.17070535069,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,986.244776351612,1000,1000,1000,1000
1020.72325958354,970.965761538781,1041.27324503823,974.728814155323,1060.5549693698,965.519465097594,1004.33231723803,961.815949733997,965.089791053812,1040.81451162746,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1000,1000,1000,1000
1020.72325958354,972.839880146182,1042.58037995325,974.728814155323,1060.5549693698,965.519465097594,1004.33231723803,963.776248736046,967.018586889668,1032.1237800596,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1044.14779046855,974.728814155323,1060.5549693698,965.519465097594,1004.33231723803,966.0804735784,959.286857261053,1033.77667550939,997.543967472516,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
