"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1021.09683612634,1022.74885172823,991.134194730454,971.479568737411,1047.22623874552,971.79649302961,1010.86043640625,959.267566271253,978.792553314166,1021.16981041366,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1021.09683612634,1022.74885172823,983.210836050833,973.759693699874,1048.7994188095,974.072815799397,1010.86043640625,959.267566271253,978.792553314166,1022.9626663895,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1022.61178920212,1022.74885172823,985.045670734364,975.681860719721,1050.109511304,975.992640673806,1010.86043640625,959.267566271253,978.792553314166,1014.46151899409,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1014.11461962288,1022.74885172823,986.865173864555,977.586968656251,1051.41091719203,977.894952054938,1010.86043640625,959.267566271253,978.792553314166,1016.02922477817,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1015.68570536666,1022.74885172823,988.669225614991,979.475802731133,1052.70357077054,969.77973636226,1010.86043640625,959.267566271253,978.792553314166,1017.5854536768,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1017.24367956117,1022.74885172823,990.455121380066,971.345880918893,1053.98681002244,971.740849020948,1010.86043640625,959.267566271253,978.792553314166,1019.12803055529,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1018.78759208304,1022.74885172823,992.223553387543,973.290524288048,1055.25983649524,963.681833366519,1010.86043640625,959.267566271253,978.792553314166,1020.65666400192,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1020.59896420595,1022.74885172823,994.286756715252,975.545867747131,1056.7685584693,956.042632340149,1010.86043640625,959.267566271253,978.792553314166,1020.65666400192,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1021.8113632747,1022.74885172823,994.286756715252,977.08517277116,1056.7685584693,957.744196632775,1012.13786529893,950.941539059731,978.792553314166,1021.86894559667,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1023.21480153605,1022.74885172823,994.286756715252,978.850153214177,1056.7685584693,959.686890569734,1003.61524698666,952.95111418007,978.792553314166,1023.27236981438,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1024.84923925404,1022.74885172823,994.286756715252,970.883907861004,1056.7685584693,961.915000773842,1005.41772559622,955.252062356861,978.792553314166,1023.27236981438,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1026.46946997978,1022.74885172823,994.286756715252,962.996963435147,1056.7685584693,964.120213991884,1007.20366172239,957.52737003086,978.792553314166,1023.27236981438,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1027.90486675161,1014.21284210433,995.981001994697,964.974660744974,1056.7685584693,966.0877863406,1007.20366172239,957.52737003086,978.792553314166,1024.73231437875,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1029.33160742839,1015.743355748,997.661312911848,956.936387498286,1056.7685584693,968.03903832045,1007.20366172239,957.52737003086,978.792553314166,1026.18235355786,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1030.74449437044,1017.26083816475,999.326173594958,958.973264228185,1056.7685584693,959.968994520742,1007.20366172239,957.52737003086,978.792553314166,1027.62033934038,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.14659827423,1018.76442776546,1000.97487295113,960.987702610184,1056.7685584693,961.97390567757,1007.20366172239,957.52737003086,978.792553314166,1019.04519027909,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1033.54046720608,1020.2584275093,1002.61117123848,962.985192636938,1056.7685584693,953.961927814718,1007.20366172239,957.52737003086,978.792553314166,1020.53729327354,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1033.54046720608,1011.98646385213,1004.4970562152,965.265826233501,1056.7685584693,956.341992718222,1007.20366172239,957.52737003086,978.792553314166,1022.26304214507,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1034.87263884957,1011.98646385213,1006.04681966944,965.265826233501,1056.7685584693,958.315316882209,1007.20366172239,959.49009500599,970.558861448452,1023.67664173281,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1035.97329935825,1011.98646385213,1007.33462295742,966.861012278523,1056.7685584693,959.968372937396,1007.20366172239,951.132168227673,972.11001781056,1024.8469585726,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1037.06627917152,1011.98646385213,1008.61168993372,968.441497423889,1056.7685584693,961.605635763294,1007.20366172239,952.844402518151,973.648166880671,1016.00871827709,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1028.15405343643,1011.98646385213,1009.88176255388,970.010925652914,1056.7685584693,963.231096954303,1007.20366172239,954.544150951107,975.175484344878,1017.22906073714,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1029.35304440631,1013.29432376321,1011.20469054501,961.640596986164,1056.7685584693,964.916969006063,1007.20366172239,954.544150951107,976.76163209816,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1031.03841154468,1015.12035225895,1013.04898786167,963.979713387653,1056.7685584693,957.221822138127,1007.20366172239,954.544150951107,976.76163209816,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.70767542241,1006.92586147836,1014.874594428,966.291049426151,1056.7685584693,959.609312402145,1007.20366172239,954.544150951107,976.76163209816,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.70767542241,1008.48104672758,1014.874594428,968.200443379863,1057.96546433369,961.581504371032,998.757632297836,954.544150951107,978.573667768395,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.70767542241,1009.82078803805,1016.16955739233,969.85335961061,1058.98806402762,963.29102308103,1000.16847701097,954.544150951107,970.141611479978,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.70767542241,1011.15096496263,1017.45559713397,971.49214380863,1060.00438226366,954.985521303559,1001.56853858191,954.544150951107,971.778160151253,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.70767542241,1012.47033578476,1018.73061866065,973.114401844249,1061.01385597617,956.749975967982,1002.95579638455,954.544150951107,963.398399121072,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1032.70767542241,1013.77873272344,1019.99627844208,974.722631586767,1062.0167056559,948.497211653781,1004.33263312511,954.544150951107,965.088864720857,1018.49966216169,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1033.93315997154,1015.1363791542,1021.30987609531,974.722631586767,1053.06033126801,950.393328440105,1004.33263312511,956.384585124627,965.088864720857,1019.8234982184,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1035.15263108192,1006.48611079804,1022.61593389453,974.722631586767,1054.15958508494,952.276286829031,1004.33263312511,958.211763616264,965.088864720857,1021.13964720962,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1036.36508978298,1007.89933466057,1023.91404476756,974.722631586767,1055.25232548115,944.142145323415,1004.33263312511,960.02241599979,965.088864720857,1022.44667950356,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1027.56738499646,1009.29982090047,1025.19950667478,974.722631586767,1056.33612183761,946.082010318435,1004.33263312511,961.813968035248,965.088864720857,1023.74254772945,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1019.1088609255,1010.99235995393,1026.76060605443,974.722631586767,1057.66313523697,948.387534855995,1004.33263312511,961.813968035248,965.088864720857,1025.3146704108,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1020.71991731718,1002.67124519473,1028.31022056693,974.722631586767,1058.98180496863,950.668328320044,1004.33263312511,961.813968035248,965.088864720857,1026.87581002575,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1020.71991731718,1004.39156896938,1029.82009977243,974.722631586767,1060.26644355493,952.888108911064,1004.33263312511,961.813968035248,965.088864720857,1018.39665575611,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1001.74388960309,1000,1000,1000,1000,1000
1020.71991731718,996.098648167902,1031.31855604142,974.722631586767,1061.54346112365,955.085441339063,1004.33263312511,961.813968035248,965.088864720857,1019.98598097191,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1003.47331814904,1000,1000,1000,1000,1000
1020.71991731718,997.877434769426,1032.80595369439,974.722631586767,1062.8113335722,947.260609002525,1004.33263312511,961.813968035248,965.088864720857,1021.56171246466,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1005.18774648297,1000,1000,1000,1000,1000
1020.71991731718,999.636783768249,1034.27843329766,974.722631586767,1054.06816441026,949.513571840365,1004.33263312511,961.813968035248,965.088864720857,1023.12252481904,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1006.88441056853,1000,1000,1000,1000,1000
1020.71991731718,1001.38488018416,1035.74211338943,974.722631586767,1055.38766601802,941.746605738129,1004.33263312511,961.813968035248,965.088864720857,1024.67380296215,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1008.56934053476,1000,1000,1000,1000,1000
1020.71991731718,1003.11349368348,1037.19171577493,974.722631586767,1056.69547800298,944.058696819456,1004.33263312511,961.813968035248,965.088864720857,1026.20916196129,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000.23587698825,1000,1000,1000,1000,1000
1020.71991731718,1004.82689931292,1038.6302759351,974.722631586767,1057.99395687464,946.345756641301,1004.33263312511,961.813968035248,965.088864720857,1027.73216558258,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,991.975012796953,1000,1000,1000,1000,1000
1020.71991731718,1006.52589810312,1040.0577253795,974.722631586767,1059.2827192337,948.608284481207,1004.33263312511,961.813968035248,965.088864720857,1029.24386902453,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,983.786522177402,1000,1000,1000,1000,1000
1020.71991731718,998.208813028613,1041.47332579939,974.722631586767,1060.56265669735,950.845183479324,1004.33263312511,961.813968035248,965.088864720857,1030.74250430253,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,985.672124027325,1000,1000,1000,1000,1000
1020.71991731718,990.219923440269,1043.09695566432,974.722631586767,1060.56265669735,953.359571411454,1004.33263312511,961.813968035248,965.088864720857,1032.45664684073,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,987.807956418544,1000,1000,1000,1000,1000
1020.71991731718,982.309402554566,1044.70788793453,974.722631586767,1060.56265669735,955.84539075924,1004.33263312511,961.813968035248,965.088864720857,1034.15543883148,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,989.921863177814,1000,1000,1000,1000,1000
1020.71991731718,984.478713199382,1036.30412869323,974.722631586767,1060.56265669735,958.302743964578,1004.33263312511,961.813968035248,965.088864720857,1035.84034165666,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,992.013836776904,1000,1000,1000,1000,1000
1020.71991731718,986.629956665122,1037.97188258142,974.722631586767,1060.56265669735,960.735608904325,1004.33263312511,961.813968035248,965.088864720857,1037.51285073822,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,984.089430842504,1000,1000,1000,1000,1000
1020.71991731718,978.757107704181,1039.62616514209,974.722631586767,1060.56265669735,963.140700410206,1004.33263312511,961.813968035248,965.088864720857,1039.17116153089,997.544413897419,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,986.243314441151,1000,1000,1000,1000,1000
